"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
11.66540401493348,-1.6127391646829448,-0.0037008512011040716,3.643935092183253,-14.101408363087282,26.185717704768205,3.534982686942102,-0.4812717398150547,-11.751673265990728,0.04195583739599388,3.053172232341213,-4.378427778332863,30.09653295473732,17.785605696185016,-0.9250097143077093,22.35602047158847,9.577584990975986,10.381709153653329,-24.48826367491361,6.310628496148984,-39.63644125894584,-7.69531053633437,-9.695809354687528,-0.5542058829572876,1.576934800266927,-36.46829055092987,-2.7554701291869295,15.027419337382726,2.578824864933833,-10.351719896830584,0.881027908179907,0.45231056850193474,0.0,7.510714161756681,7.386987146535057,6.4046918845559535,-34.33385636188737,9.97381821826382,27.540756930698958,3.6053337380265726,4.986490613240659,8.694537205578367,7.756459674403771,10.952304163117377,17.952677484098057,-18.071352313073852
5.032384501186098,-4.916676228247043,-0.05232284680962848,0.8622678606580886,-9.866283563606478,29.98930427232854,-3.333500605013073,-4.820529696131739,-23.54872256682123,1.0037064710015662,-0.11082986204763635,2.5412816740977586,36.48111307767177,6.875941900557778,9.887770138067225,-0.037490377676763297,20.8540230581153,-5.595071450329757,-15.84954870859426,1.2213263281747968,-14.844579604323803,2.998492133491233,-2.526670695170197,5.715353745158125,2.9283530419064547,-3.51142546160512,-10.489189556431938,-2.2786395113935765,6.623369290666492,-7.417516193038817,-6.247886245644547,0.0,0.0,-2.6168191948099255,8.800489744851147,-1.7615789714559864,-4.565961680590532,14.190513958571625,7.097657632078645,-2.13894808777456,-0.7172115378745714,6.892753725360139,28.8020941099288,11.5450665784568,17.077394140816562,-34.11256112365868
16.579754936418855,-5.260039117443568,-0.4638168726783853,-2.003315072271168,-8.202044407554785,18.810641296682896,-2.7919333851901054,-1.8196196977360821,-19.460751429100178,-1.8570388777699955,0.0,-2.5662136306834533,33.54240536053794,16.757492602262733,17.457898365950232,5.296517050355339,16.341562717110484,1.3018874118996282,-10.091777768693282,-5.773417563852873,-3.355997569696252,-2.9922923784071283,-0.20623595073602602,1.2757309151728062,-3.949557421559672,-5.839893084819178,-25.330581586045174,2.7772997820031966,-14.06500020159281,-8.587629453358488,2.0352124457832677,0.0,0.0,13.809888683591888,9.321524540514849,-0.7855832224430541,-6.802938112037928,10.067124639483936,5.967047270865,-14.727936330056755,-3.0740257593679776,25.375848255959262,34.63050668799497,7.77811220984412,11.626080315435237,-25.17026596509844
2.4110932791651245,-13.607394482155524,-0.8901303065540832,-4.992353319387649,-8.691248006388566,27.64664112024484,-6.201208731563532,3.213275323909867,-18.692811297411463,9.66168905957638,5.29030046244789,-17.505204724314364,40.16745339941708,18.20540228994468,24.35871660674346,11.175400733068951,9.529200651089036,-17.856461191427226,-19.17057393834978,9.808344408845429,-14.617118853803683,18.023475303930585,-4.671188188670672,5.109798894192625,12.8642335661154,-6.5433375922555586,-16.993379650745368,24.763974189911746,-6.223314900995375,-17.40836793532083,-8.060178699803755,0.825389428316396,0.0,10.438860655083918,12.53333838430921,3.2985164905284257,-5.964247787075666,14.919635102870139,38.53904383885839,-13.019054107634245,4.0321403171419385,11.012616848366665,22.486859289898344,11.676419893147868,6.057577137573504,-24.163346257541708
13.588090500968626,-1.061587486831024,-0.38107604287683106,-4.916331140488089,-0.25297731290561315,27.42142582512768,-7.109924794451337,1.0657600050566938,-13.903059616019524,3.199646061475572,3.8392524864483097,-8.201867076243563,28.766107124901144,15.418685296461508,12.381980353071103,1.7970441122045113,19.826585670192497,-1.6041388172130668,-10.238851490692326,-3.4953968702504388,-3.313431948187398,-9.833042253850294,6.128429009309165,7.9783591583568825,-3.930917117125079,-9.461680751958276,-14.947756489206885,13.202401527000694,-5.64995303329974,-8.28241361502904,5.32134858629704,0.5687640076027757,0.0,11.616330348277847,14.666267487803687,-1.1638125846926375,-5.874783837468566,-0.5249560469222346,20.639165937656212,1.6954847340108026,-8.654561537662119,5.150264313827456,22.308615400691952,15.953241629619008,10.832981623701267,-34.46061290449436
6.598150713178972,-0.7086992369936477,0.06840256099375966,-3.7670677113278543,1.3848173889663422,14.36651691827203,-5.414369614814941,2.8238727052899972,-15.862527727277714,2.2858474901389783,2.905046503288871,-4.235467197764996,30.931915691935735,13.597651637778132,26.141421286057845,11.656243959264616,7.815582916585772,-7.743070727793681,-34.973481764748264,13.385169348485954,-20.310890465511303,1.599811677082513,-6.096073532261103,-0.2318014523364609,0.09079504311671295,-7.6719101870186295,-12.109590589340558,5.101186910793086,-15.839177924325417,-17.089785584424284,-6.650749907123641,0.458603034109269,0.0,-1.7068706582257676,7.277617096541919,3.7777672875653843,-29.595443262863746,15.132316510137768,17.643888112827398,12.37554179229353,-8.788613180902287,12.86391630830475,37.78468982437652,2.1572653332085734,4.755395741093952,-15.4301750881964
-14.48832302207464,-3.533550297935849,-0.6561033218332349,11.856939237887257,1.6214040763706472,23.37364389867954,-17.230333958902406,-0.9897180609611798,-12.506473271670668,6.6194949966219685,3.956367030273692,-2.5909197135552717,22.409513177353677,19.950687380760407,-0.6062439550375909,15.642296184655825,12.632665366974962,14.011067767052014,-6.234460592714466,9.454251261065659,-27.380980856862518,-2.486354371191845,-5.265260834339725,2.619413181515319,6.481257540072587,-30.60046783448628,-3.2224575193551916,12.68861603364642,-12.374870407010079,-14.58850858884368,8.515524583412345,0.5725396855319087,0.0,10.28712753266859,9.261709005503072,-8.294038662798615,-8.746577597281972,8.057096117699198,25.102059919978245,2.3846482665521065,12.396091022157087,9.761253300140508,17.07407850974428,13.642471266779122,14.394451252475069,-18.103884797012448
-1.9108002293670059,-2.8092741783408726,-0.16723468152671667,-6.80995183832105,-5.540513411432442,28.17457265400806,-4.398741344674007,3.295020510876778,-15.109865172496994,6.16792403749117,5.363935077800002,-12.90987207455445,15.552576296775666,23.41044792661419,25.66199320861835,3.474198851552906,15.963836320824779,-2.263693858870766,-14.990018622996931,3.6870027567970864,-16.471570104260586,14.682721715134265,-3.54836083537659,5.927042868775466,12.710336633392394,-24.21851034001365,0.6427110128162858,33.21946600790973,-17.096600860346552,-20.776283875853167,-4.3129353115397855,0.8200452846113085,0.0,9.274292085520294,16.266808650533115,-6.831632346845369,-19.83877254179813,15.427448940703693,24.775847726864825,2.5670330132850947,6.041164417550811,-4.228184228713904,31.45025736056426,6.807641031777022,5.081619764775426,-31.324294915745693
5.166445896492856,4.991363110571869,0.0,14.95117878192398,4.2961792914028845,38.57424556424104,8.951371621139456,-20.816326108785532,-1.4960203683633997,7.651619980556188,3.3013514215024147,-1.7259565374208028,25.016886948077417,12.738586399987078,18.009001772194196,-5.773997992612316,22.678677416515317,1.8121885303016043,-22.52365337617543,-17.368054836932313,-21.66918561183081,11.722407213415186,2.4420643398666875,10.448818906957895,2.1438465009581367,-2.6669719798583085,-15.97769149687714,17.576024515682242,-7.175249759215357,-8.760031184070577,4.51009626262103,0.4890769418335084,0.0,7.649008179407741,14.817299664206788,-4.784676482918199,18.04494681443166,7.03523716750458,25.71885308259561,-4.039290025429771,5.381527822078434,12.819418896943974,11.725266094868417,17.77516439926196,17.101247483617804,-16.520938844791317
2.707949926597704,-5.498556740523522,-0.38083293309543276,0.7209303263344188,1.4338652901002253,18.558441069455608,-0.292873406634576,-1.1200218662252455,-26.53460208891118,-0.2565954245210814,3.7045831355492935,-12.000636671274787,22.88035660348509,22.614325979977092,20.950710680154092,3.472973646483811,17.459722934426793,-0.10798287987073708,-20.408479485494528,-1.1664527993154994,-12.547827385671296,4.8787329094246745,0.7448144133449243,8.878801697016975,6.734380634585127,-13.69628183040131,-20.8747319412201,15.11900069946191,-14.44098095697144,-13.063144126524291,-2.0609366389239634,0.5687640076027758,0.0,0.8733869080089001,9.966470214052604,-2.3379911795403308,-20.570345316469965,21.103087885099306,13.947573850489944,7.562635565536873,6.571184880672848,8.292703241387837,29.604691782033466,9.016273028336828,19.73265594460867,-36.60954438806379
4.000828702366786,-5.64150367674175,-0.21840602874386636,-4.375436250549678,-15.91708237300617,19.173570908867838,-4.329222447623474,14.485706286856038,-19.133251788256118,-1.2891439528467794,2.673845855616236,1.7910402431999592,18.429725039329256,17.51365784223687,15.011712623405721,7.8968313803675025,12.80098996859614,-4.199298393950001,-10.627015613741428,-8.8958727717366,-6.925668162250267,2.2778724132281836,-4.853274506188996,-0.3274216031438905,6.250516814221921,-14.210985418370672,-14.246287872141158,7.037590042908042,-14.65862093543558,-7.357407109907285,-4.269969858772164,0.4146289615424234,0.0,4.292465719951513,8.908867040656633,-2.0293536873994085,-19.215479917704876,5.427354420801451,24.531042855790236,6.326120903899977,1.9526471139125081,10.570958075915602,23.454953941861437,12.74837104482988,16.124728607462863,-16.50594074899614
14.469918903597797,-8.24297694787678,-0.759531957332168,-3.740337079161248,-11.842438467454407,16.740819485658058,-3.812868804070377,11.233702922919452,-16.442065567752298,3.9436093379571426,0.0,-6.934515901202434,37.94991296998067,16.65269115722735,21.076343189549803,0.4989921739488263,2.7635001672899993,-6.286211860657718,-7.197639286659384,5.5297776017085,-6.247427982289706,-4.790503263189152,-4.065162063930195,2.5492972671352168,-0.18049615217577905,-12.417655192789493,-13.042710870426044,14.018193905261795,-0.9627530385912616,-6.149880092074707,2.2613471619814085,0.0,0.0,15.784103105942975,0.8531039248192785,9.271795685420589,3.796021544055162,9.836141478613028,7.073854252900918,-14.906612833463868,-3.4612572157284918,23.144675150504206,8.423705373275789,17.203202420045933,10.219170698156555,-40.18879044382885
10.673310031378879,-2.1740583984941897,-0.023639288328398796,5.8214299456709,-5.62539907374484,23.933301443770247,-9.890486871302594,-5.726402876641459,-9.428841185467617,3.4387441683239452,3.6698975636048585,2.0517493143885437,34.78289951906738,10.89474329702196,22.511420664021742,10.010043324921261,-3.58995449424598,-11.065128179602986,-16.721766097485528,11.519116219777265,-8.615147203276175,1.9467656273317546,0.07060115410472792,8.612298485925175,0.008367226340911443,-20.311330026282057,-5.871941282170056,-4.7588823557149675,2.832425297825096,-8.675734722640689,-5.8351361029851905,0.5687640076027757,0.0,0.640878920686873,1.013678549684674,3.745928712942745,-6.0958326930952484,13.93187900238536,33.05931513549457,-6.788263354786466,-8.078977366013754,-0.8446190192562573,20.70601291474413,9.17610999516644,13.070890118755045,-36.67256451766013
7.275758016226899,-2.0000923868975615,0.5238342977013487,9.36800825320362,-3.4484180391067247,5.208082440916609,7.939810381367239,2.312641451859211,-30.409072383219744,-4.529465122160227,3.3839983588327933,-4.081434795278311,21.996473622501895,17.943036762933296,12.9126515073246,5.821093417667917,23.689229996477483,4.024326221553247,-21.725837224053738,-18.10937136941001,-24.13553741052758,19.114711506476812,3.6594163513805302,16.161150234877983,12.893297878024345,-23.9423538466743,-22.56583744700688,21.732693384655203,-2.827198627678869,-1.6090523034997681,-11.200167895799368,0.5357269046414047,0.0,-0.28174667868116476,14.138253113001491,21.20719171487346,-18.623597330348737,16.375040955224787,24.259247328006907,8.412228402077705,7.186471736265159,-4.709377191864086,10.473909742597101,17.300914113469208,19.44650642833426,-22.459746743688108
4.9894818360884186,-0.47216098924104527,-0.008886362900663672,-0.5661212958812175,-3.82816819354284,12.793468821200825,-2.55467746756353,14.830150604338773,-6.466679835931913,3.7457455379806075,1.3903200079527656,3.514831672541799,17.701728174237495,15.100162277738159,7.324363050621182,-0.1083371850361051,8.027881806710962,4.414526389437903,-10.533735563382375,-9.890266308621916,-15.603108335852138,-10.820454834463312,-1.4028182192493133,1.30437788106627,-4.556081350405278,-10.69207863937769,-1.649801479188316,6.48364110233661,-8.33476969493134,-8.354836116073312,-3.612956907842431,0.22042865040955598,0.0,1.848222293868239,4.834342848538294,6.78792398274783,2.81952197258079,-0.09430545191113827,5.852009208096794,5.710427703394852,9.757908522117006,-0.3160106446640187,16.273861173891284,15.505854715011026,7.977092369106262,-21.30487272748901
12.08269811733013,2.476659931137481,-0.17102710411669683,-10.897520309107053,-8.246421970116812,38.02558421104924,-0.3486412576890471,-15.145202260648368,8.472416576969882,8.008315304459854,5.428606130704333,4.255251126523874,27.17625585726836,10.657462219920886,24.583459513059847,0.36316011093178385,23.362007524494096,-5.200986164180006,-26.469519786754088,2.460464128353277,-34.40225648997509,-4.496127517530191,1.2448082544682766,3.6276883547302186,3.598756877997634,-9.531119011704757,-2.6087192236488304,24.29032358754077,10.73300107049001,-6.990614028586713,5.324918571494992,0.8042179537539959,0.0,18.844995554108973,20.912910259190145,-14.68264872078641,-26.1803600831607,6.807071911240582,39.348686957155074,-9.465117549180608,-1.785664874762295,13.837643368518867,41.72968247466229,9.130203045511648,23.840419102018963,-28.790315455130006
7.860711404016834,2.4031293411461663,0.013225432158679796,3.3985361330282657,-5.264893058688017,21.742339090694283,-7.219700927449578,2.7805911467553277,-20.572725136944655,-2.3434705684711656,2.040878505669592,-2.115137122328545,10.865920084988279,19.70829139556996,17.777095311590873,5.915655066578895,11.866438412290737,-7.752625570267803,-20.23152992762529,-7.0791412423774815,-0.06354436016927636,-3.3169665904397196,-2.7660278688017503,1.2526681001903424,-4.006406148794421,-7.010897515538504,-21.567367426118242,-0.9847629118657794,-11.724246922233709,-6.416377088107225,2.840299951985226,0.3023448554145077,0.0,5.772031285966632,7.882930879183946,3.356536972384902,-16.039788467623563,6.896073193774357,14.529118177680564,11.400049416685146,0.18124398974901115,12.034991198355156,29.741861893512052,7.26323754612366,21.056101612124685,-23.71896237481357
7.302250424187769,-6.663475757938592,-0.09238268484895569,-1.8386414006355964,-9.258932082479257,28.37663721459763,4.345071595064988,0.4451757266390585,-15.404030313186691,-4.412779964401411,-0.10869409289444927,-1.3712383541616395,27.925109482254317,19.06680986419551,10.265373284688506,-11.462521064108081,18.098337111261063,2.8426704529207156,-15.652871969888308,-10.042314488051483,-19.667818519336127,10.408731436635948,3.635599743889308,12.388848810887323,7.305487053918972,-13.7482702206639,-12.056452437543781,14.678831019378615,-1.5562878467662487,-5.670518715203416,-5.958306652839164,0.0,0.0,3.019454373202903,6.224729304197473,7.7397129706369725,-9.042893830211128,24.29939377018856,-0.8242449386174575,-11.355306816573675,3.335774212689112,16.99493398604807,22.951038187854063,14.109026555104682,16.380653089417137,-28.271532606857004
2.683838044495349,-1.4548067053613867,-0.14128985802793173,9.708385390854595,-0.9037291009176855,14.96371369364553,-8.60991296928272,6.506847077355713,-3.252629837698442,1.0126644590126443,1.03033401283151,8.615792043262074,19.147889883489363,8.326057596316017,15.990318647888326,8.794983391151861,4.044839713827112,-2.600957328550237,-7.942706065307945,-8.612963789604752,-8.157744211919445,2.1258050083330073,-0.8971703790860452,-0.6146963222245893,2.550063109426216,-9.250237893329535,-5.323299200772902,4.656616509983405,-8.102989515181298,-5.659467137801425,-0.16634242082592884,0.15574661212017332,0.0,3.4880563640796076,3.548795380330945,-0.7382082510952637,-6.012690700507946,6.341145026327698,7.041258810244835,2.701540221871901,10.42303076467691,6.01129721077224,14.28890384042783,8.623558938330438,5.978754674247871,-2.8635639339090297
