"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x32_78","PrCu_L -- Put_L","0.024749564509678506","0.01611345753234201",1.4884678384985143e-265,"1.2838035107049687e-264",2.9769356769970286e-265,"8.065781219088808e-265",1.0,"1.0",48.57119881984577
"x34_42","STG_L -- ITG_L","0.04827366250564637","0.03126491640835064",3.7458664986797233e-267,"3.257959517759255e-266",7.491732997359447e-267,"2.0405114874386915e-266",1.0,"1.0",48.82620587315577
"x58_185","LG_L -- PSMG_L","0.13505558981200544","0.08698199972652447",7.230514981239424e-269,"6.342019496256613e-268",1.4461029962478848e-268,"4.001916045766206e-268",1.0,"1.0",49.10019037112724
"x36_50","STG_L_pole -- SOG_L","0.008543254021347528","0.005494971594525848",2.8374605506939326e-269,"2.510061256383094e-268",5.674921101387865e-269,"1.5746764986424772e-268",1.0,"1.0",49.16520653858291
"x20_46","RG_L -- ENT_L","6.69318486483606e-5","4.304819108125654e-5",2.7463398629863998e-269,"2.4503980674059685e-268",5.4926797259727995e-269,"1.5282052463392064e-268",1.0,"1.0",49.167475895784776
"x42_80","ITG_L -- GP_L","0.014736021053263819","0.009451113471464288",3.764958341731087e-270,"3.3884625075579786e-269",7.529916683462174e-270,"2.1063415587522568e-269",1.0,"1.0",49.305714418945925
"x42_44","ITG_L -- PHG_L","0.04153108472641813","0.026464856126260174",3.8380332243982776e-272,"3.484530164256331e-271",7.676066448796555e-272,"2.1647762328349955e-271",1.0,"1.0",49.625367622004624
"x2_18","SFG_PFC_L -- MFOG_L","0.005484152292548512","0.0034787464207598202",1.4871988159927232e-273,"1.3621688270375828e-272",2.9743976319854463e-273,"8.43425081946558e-273",1.0,"1.0",49.85247609942052
"x30_74","AG_L -- Hippo_L","0.001967268579007926","0.0012369736782107891",2.7858290571134857e-276,"2.5744045304575515e-275",5.5716581142269715e-276,"1.619850041636212e-275",1.0,"1.0",50.29249682940986
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.0034443224677695524","0.0021629713276931474",1.12431646204323e-276,"1.0483491335267956e-275",2.24863292408646e-276,"6.555873454730947e-276",1.0,"1.0",50.35621071251145
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","5.0086407870720266e-5","3.140774530532227e-5",3.9716477598924816e-277,"3.736959483171562e-276",7.943295519784963e-277,"2.3355996769822264e-276",1.0,"1.0",50.429321540894094
"x50_58","SOG_L -- LG_L","0.01732082764765056","0.010856812081207498",2.934324229226415e-277,"2.786261997476458e-276",5.86864845845283e-277,"1.730498904415578e-276",1.0,"1.0",50.4505981277888
"x34_74","STG_L -- Hippo_L","0.027038652697247957","0.016892384016691075",2.7659410379358986e-278,"2.6506934946885696e-277",5.531882075871797e-278,"1.6452580311860085e-277",1.0,"1.0",50.61673195510707
"x24_58","PrCG_L -- LG_L","0.001838105372465149","0.0011408757783638113",2.497823317966459e-280,"2.4161188169114813e-279",4.995646635932918e-280,"1.4943625052573902e-279",1.0,"1.0",50.94857535426132
"x60_78","rostral_ACC_L -- Put_L","0.009479373271636475","0.005883157239276159",2.348390120623354e-280,"2.2930035611746895e-279",4.696780241246708e-280,"1.4090340723740124e-279",1.0,"1.0",50.95293073108725
"x64_187","subgenual_ACC_L -- PSIG_L","0.0001551427378429534","9.616921751092639e-5",9.792470259578837e-281,"9.65257782729914e-280",1.9584940519157673e-280,"5.909741526917841e-280",1.0,"1.0",51.014703739519376
"x40_50","MTG_L_pole -- SOG_L","0.008596547054971062","0.005328706625148365",9.681315353029304e-281,"9.634770567678202e-280",1.936263070605861e-280,"5.859743503149316e-280",1.0,"1.0",51.01551017694536
"x30_32","AG_L -- PrCu_L","0.049914062229230644","0.030801946128775067",3.813764331462744e-282,"3.832277750547515e-281",7.627528662925488e-282,"2.3151003419729853e-281",1.0,"1.0",51.2442049134989
"x34_44","STG_L -- PHG_L","0.01868965711765917","0.01151281596056872",1.0471262288218279e-282,"1.0625251439515606e-281",2.0942524576436558e-282,"6.375150863709364e-282",1.0,"1.0",51.33573348327977
"x16_70","LFOG_L -- Ins_L","0.04499237737398515","0.02765524125459201",2.173480004310103e-283,"2.227279014317779e-282",4.346960008620206e-283,"1.3350455812824669e-282",1.0,"1.0",51.44717000940785
"x0_62","SFG_L -- subcallosal_ACC_L","0.001068459759338827","0.0006551422889812746",3.688212997508516e-284,"3.817300452421314e-283",7.376425995017032e-284,"2.272202650250782e-283",1.0,"1.0",51.5730168021962
"x48_181","FuG_L -- PIns_L","0.02863401231579877","0.01739414224156399",4.0941062321626065e-287,"4.28020196998818e-286",8.188212464325213e-287,"2.5449849551281066e-286",1.0,"1.0",52.05700643913731
"x2_16","SFG_PFC_L -- LFOG_L","0.020579930309859832","0.012448408359436135",1.8160129147423767e-288,"1.9179320068962857e-287",3.6320258294847535e-288,"1.1460813211941219e-287",1.0,"1.0",52.27933723539875
"x66_82","dorsal_ACC_L -- Thal_L","0.05635494784835549","0.03407314903334458",1.3190600444207404e-288,"1.407450665954089e-287",2.6381200888414808e-288,"8.350013125232209e-288",1.0,"1.0",52.30217860004933
"x6_66","MFG_L -- dorsal_ACC_L","0.019902110182032272","0.012001447165713282",1.9097032886808602e-289,"2.0588988581090524e-288",3.8194065773617203e-289,"1.2163340946367324e-288",1.0,"1.0",52.440341193727875
"x48_68","FuG_L -- PCC_L","0.04369476716853125","0.02626779950370441",1.9846856261255701e-290,"2.1622627610947002e-289",3.9693712522511403e-290,"1.2679935944691144e-289",1.0,"1.0",52.602421479507264
"x6_32","MFG_L -- PrCu_L","0.004961804904203192","0.00297975538510792",9.220055190528082e-291,"1.0151869278932515e-289",1.8440110381056164e-290,"5.908827939440598e-290",1.0,"1.0",52.65735865800736
"x14_16","IFG_triangularis_L -- LFOG_L","0.001279511574804412","0.0007664771836392403",1.4669567766288822e-291,"1.6325809288289174e-290",2.9339135532577645e-291,"9.459814727793727e-291",1.0,"1.0",52.78918871034882
"x4_16","SFG_pole_L -- LFOG_L","0.0005408164678902397","0.000323855614074265",1.1310809291092733e-291,"1.2724660452479324e-290",2.2621618582185466e-291,"7.316679760175611e-291",1.0,"1.0",52.807848940617625
"x18_20","MFOG_L -- RG_L","0.03209507129605001","0.019171230739815373",1.7826308362400389e-292,"2.0274977093499345e-291",3.5652616724800778e-292,"1.1603917707600253e-291",1.0,"1.0",52.94053800637097
"x46_70","ENT_L -- Ins_L","5.632419009999275e-5","3.362867970310293e-5",1.2766176170426377e-292,"1.4681102595990333e-291",2.5532352340852753e-292,"8.362653377462848e-292",1.0,"1.0",52.964531956884876
"x16_46","LFOG_L -- ENT_L","6.32607038968861e-5","3.777016492140366e-5",1.2766176170424926e-292,"1.4681102595990333e-291",2.553235234084985e-292,"8.362653377462848e-292",1.0,"1.0",52.96453195688489
"x48_74","FuG_L -- Hippo_L","0.04630130581616021","0.027132535348923445",1.2438714011540255e-298,"1.4629623865845642e-297",2.487742802308051e-298,"8.332730745594928e-298",1.0,"1.0",53.96384198385544
"x18_60","MFOG_L -- rostral_ACC_L","0.0009466343256216332","0.0005547131782565445",1.2208514372278027e-298,"1.4523922270468687e-297",2.4417028744556053e-298,"8.205072970979064e-298",1.0,"1.0",53.9651967467303
"x20_68","RG_L -- PCC_L","0.009899150802150515","0.00579637535611795",6.962993171256923e-299,"8.37988131657083e-298",1.3925986342513846e-298,"4.74124863963876e-298",1.0,"1.0",54.005928727921166
"x0_22","SFG_L -- PoCG_L","0.05926283500631313","0.0341443947589087",3.9325473357939406e-304,"4.788454697113798e-303",7.865094671587881e-304,"2.7594484695232057e-303",1.0,"1.0",54.886179866993295
"x60_70","rostral_ACC_L -- Ins_L","0.012557230725440998","0.007234020744613782",3.600057280923702e-304,"4.4357848639952756e-303",7.200114561847404e-304,"2.5347342079973003e-303",1.0,"1.0",54.892640757504616
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L","8.974862208653542e-5","5.157811449712643e-5",5.876973813163674e-305,"7.32851553810169e-304",1.1753947626327347e-304,"4.166210888098906e-304",1.0,"1.0",55.02528842363117
"x50_185","SOG_L -- PSMG_L","0.07304180022820525","0.04184655958562915",5.681186271788806e-306,"7.170765599148065e-305",1.1362372543577612e-305,"4.055191580207872e-305",1.0,"1.0",55.19652162742124
"x36_52","STG_L_pole -- MOG_L","0.02432506675967122","0.013779892658836506",1.1463502117602e-309,"1.464780826138032e-308",2.2927004235204e-309,"8.355439923745116e-309",1.0,"1.0",55.82236168355438
"x40_44","MTG_L_pole -- PHG_L","0.014903146870865466","0.008425398897692562",2.47515299398673e-310,"3.20222918597033e-309",4.95030598797346e-310,"1.81686762324558e-309",1.0,"1.0",55.93549811493545
"x48_80","FuG_L -- GP_L","0.013596132002071926","0.007634152491963631",1.388282664005e-312,"1.8188260218287e-311",2.77656532801e-312,"1.026337540889e-311",1.0,"1.0",56.318949012496695
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","7.063881374399586e-5","3.9485830400564506e-5",4.5794667014e-314,"6.076600046e-313",9.1589334027e-314,"3.42220074793e-313",1.0,"1.0",56.57207671140675
"x14_38","IFG_triangularis_L -- MTG_L","0.0163377916009207","0.009079878890877984",5.568299e-316,"7.48466161e-315",1.113659795e-315,"4.269029217e-315",1.0,"1.0",56.90013492138371
"x40_82","MTG_L_pole -- Thal_L","0.014768370007295067","0.008206742668597488",5.11351778e-316,"6.96380381e-315",1.022703555e-315,"3.93493747e-315",1.0,"1.0",56.90648340890542
"x46_58","ENT_L -- LG_L","0.001863359029755513","0.0010312865832355236",2.327068e-317,"3.21135377e-316",4.654136e-317,"1.7973995e-316",1.0,"1.0",57.13696588762053
"x50_187","SOG_L -- PSIG_L","0.04459619735064819","0.02459821151883353",1.72058e-318,"2.406485e-317",3.441157e-318,"1.3389466e-317",1.0,"1.0",57.331631001887814
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.0011866309438412592","0.0006542410843638082",1.24447e-318,"1.764423e-317",2.488945e-318,"9.720974e-318",1.0,"1.0",57.355867955352664
"x0_56","SFG_L -- Cu_L","0.00866012005718999","0.004756505447528709",6.6516e-320,"9.5617e-319",1.3303e-319,"5.2553e-319",1.0,"1.0",57.5752608576461
"x14_34","IFG_triangularis_L -- STG_L","0.028055128154196134","0.015359082061524677",5.48e-321,"7.987e-320",1.096e-320,"4.362e-320",1.0,"1.0",57.76263494119806
"x42_52","ITG_L -- MOG_L","0.10171998841296152","0.05544932234021332",2.03e-322,"2.994e-321",4.05e-322,"1.62e-321",1.0,"1.0",58.010960887363865
"x44_66","PHG_L -- dorsal_ACC_L","0.007294028038173263","0.003969915053276167",6.0e-323,"8.9e-322",1.2e-322,"4.74e-322",1.0,"1.0",58.101348790126195
"x50_52","SOG_L -- MOG_L","0.11044135586764989","0.060057055698554046",3.0e-323,"4.5e-322",6.0e-323,"2.37e-322",1.0,"1.0",58.1524066334447
"x42_50","ITG_L -- SOG_L","0.05550645351215387","0.029804382143138065",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.89295644300777
"x20_32","RG_L -- PrCu_L","0.002012001149194703","0.0010793218936446338",0.0,"0.0",0.0,"0.0",1.0,"1.0",58.94910798896818
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.009843467664965345","0.0052666087808952745",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.1040253614932
"x32_52","PrCu_L -- MOG_L","0.09971073633663813","0.052576623317769015",0.0,"0.0",0.0,"0.0",1.0,"1.0",59.97209674165699
"x22_56","PoCG_L -- Cu_L","0.0166736917058891","0.00870358931118681",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.580573035882516
"x16_76","LFOG_L -- Caud_L","0.01255082285764465","0.0065440340934565565",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.649419261348186
"x52_68","MOG_L -- PCC_L","0.08158977376770934","0.04249777058141788",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.71130681773546
"x24_56","PrCG_L -- Cu_L","0.01631927416507991","0.008472487051090381",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.910185888987165
"x20_66","RG_L -- dorsal_ACC_L","0.019172554388643","0.009944728229316037",0.0,"0.0",0.0,"0.0",1.0,"1.0",60.96590981022598
"x24_78","PrCG_L -- Put_L","0.16183589766809964","0.08360494722650633",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.212890000709734
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.006459606753752266","0.003332236298506061",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.301385318987215
"x24_68","PrCG_L -- PCC_L","0.0619942198342145","0.031878338150248584",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.49722595867979
"x12_18","IFG_orbitalis_L -- MFOG_L","0.0009129781366640482","0.0004683909373446127",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.638476230182334
"x42_72","ITG_L -- Amyg_L","0.05257776654791882","0.026874563666413862",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.86723574002437
"x30_56","AG_L -- Cu_L","0.012737511955638069","0.006441647094107416",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.529891679859595
"x42_68","ITG_L -- PCC_L","0.048442132766664515","0.024427538126035573",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.71097540347802
"x0_32","SFG_L -- PrCu_L","0.032046062000033605","0.01615863610538741",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.714789353595286
"x78_80","Put_L -- GP_L","0.10311354258894266","0.05161094689387807",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.1791648504926
"x8_18","MFG_DPFC_L -- MFOG_L","0.0006416291153882094","0.0003210998224357736",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.18936592098479
"x24_26","PrCG_L -- SPG_L","0.11665023572299497","0.0582151738349008",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.36499750500676
"x44_52","PHG_L -- MOG_L","0.00630573486953912","0.0031403132972416454",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.4983921075755
"x34_36","STG_L -- STG_L_pole","0.1072820503293418","0.05317722164952279",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.7971711514909
"x28_82","SMG_L -- Thal_L","0.17758909083478935","0.08775009455109377",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.998337267827765
"x20_60","RG_L -- rostral_ACC_L","0.030905425222618646","0.015220003282327555",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.2125589243273
"x40_80","MTG_L_pole -- GP_L","0.0209818632538619","0.010317849093054608",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.30650113021976
"x6_82","MFG_L -- Thal_L","0.14509366490713074","0.07061034348256442",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.98006276956757
"x36_46","STG_L_pole -- ENT_L","0.0009687947787532311","0.00046856490138168715",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.38257725035066
"x16_18","LFOG_L -- MFOG_L","0.03197764338162924","0.015453443711629383",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.43666847180384
"x48_58","FuG_L -- LG_L","0.10182205193015716","0.04919836718878493",0.0,"0.0",0.0,"0.0",1.0,"1.0",65.4472126881154
"x8_16","MFG_DPFC_L -- LFOG_L","0.03587654675517686","0.01716440173527442",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.09703272950591
"x44_48","PHG_L -- FuG_L","0.05853075626551164","0.027636908381596492",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.97221715813923
"x54_68","IOG_L -- PCC_L","0.05358485977755343","0.02529365926045472",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.99315557821983
"x36_48","STG_L_pole -- FuG_L","0.03952906470237161","0.018655179604059057",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.0065262778075
"x24_82","PrCG_L -- Thal_L","0.19640240169877562","0.09178217426267149",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.66879650486247
"x38_72","MTG_L -- Amyg_L","0.03014513953271169","0.014077635749234865",0.0,"0.0",0.0,"0.0",1.0,"1.0",67.7154196947694
"x38_80","MTG_L -- GP_L","0.03487411255939694","0.01621022114837138",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.0321545618508
"x36_44","STG_L_pole -- PHG_L","0.029710099673224466","0.013770131597701615",0.0,"0.0",0.0,"0.0",1.0,"1.0",68.22853057823728
"x58_183","LG_L -- PSTG_L","0.07257417047022476","0.03325282180322402",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.01660236274816
"x24_50","PrCG_L -- SOG_L","0.028322007741365868","0.012907107585417623",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.38971553380702
"x36_80","STG_L_pole -- GP_L","0.015656857526881344","0.007093266193549448",0.0,"0.0",0.0,"0.0",1.0,"1.0",69.80046911353921
"x42_48","ITG_L -- FuG_L","0.14551428190427174","0.06528505551957613",0.0,"0.0",0.0,"0.0",1.0,"1.0",70.48421100956888
"x36_72","STG_L_pole -- Amyg_L","0.06505494119530625","0.029157750354812453",0.0,"0.0",0.0,"0.0",1.0,"1.0",70.55475292919175
"x38_46","MTG_L -- ENT_L","0.0012806267898450502","0.0005692734342599544",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.13800231701809
"x0_26","SFG_L -- SPG_L","0.1611022174976682","0.07092241390400168",0.0,"0.0",0.0,"0.0",1.0,"1.0",71.83200843756372
"x18_70","MFOG_L -- Ins_L","0.008277813795847681","0.0036289590349850532",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.13293230726853
"x32_42","PrCu_L -- ITG_L","0.028270994092065335","0.012323588738199734",0.0,"0.0",0.0,"0.0",1.0,"1.0",72.54439834637841
"x46_181","ENT_L -- PIns_L","0.0002246087518597459","9.708677295480132e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.15880594929709
"x64_76","subgenual_ACC_L -- Caud_L","0.03728917666577362","0.01594876211090825",0.0,"0.0",0.0,"0.0",1.0,"1.0",73.9359766709397
"x24_32","PrCG_L -- PrCu_L","0.07671791856436001","0.032664241426543734",0.0,"0.0",0.0,"0.0",1.0,"1.0",74.27184879105977
"x48_187","FuG_L -- PSIG_L","0.06321294811540719","0.026559414866827235",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.26404277392672
"x22_50","PoCG_L -- SOG_L","0.028459883223313488","0.011938761951708982",0.0,"0.0",0.0,"0.0",1.0,"1.0",75.38307011406845
"x44_58","PHG_L -- LG_L","0.05666755699809373","0.023218650435396285",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.17871030014997
"x34_48","STG_L -- FuG_L","0.11225851862404918","0.04578778434346571",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.52998112892679
"x16_20","LFOG_L -- RG_L","0.031547765876160185","0.012820709275333844",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.81378792384004
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","7.075101932932224e-5","2.852825947686269e-5",0.0,"0.0",0.0,"0.0",1.0,"1.0",78.4255233098649
"x66_68","dorsal_ACC_L -- PCC_L","0.2655196802094136","0.10670390012737907",0.0,"0.0",0.0,"0.0",1.0,"1.0",78.68943422489168
"x16_60","LFOG_L -- rostral_ACC_L","0.0015921411579671405","0.0006337854068003244",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.44001805109922
"x56_58","Cu_L -- LG_L","0.16895625555114624","0.06711863924129392",0.0,"0.0",0.0,"0.0",1.0,"1.0",79.60331116879618
"x40_72","MTG_L_pole -- Amyg_L","0.055081837002525204","0.021400278992883565",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.39336066228132
"x32_58","PrCu_L -- LG_L","0.044719450057582474","0.01713358072438006",0.0,"0.0",0.0,"0.0",1.0,"1.0",82.53693151886405
"x34_72","STG_L -- Amyg_L","0.03898197230763693","0.014765603276424701",0.0,"0.0",0.0,"0.0",1.0,"1.0",83.4857999839146
"x20_70","RG_L -- Ins_L","0.04331099051038304","0.015896820276375248",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.15646107183551
"x48_185","FuG_L -- PSMG_L","0.2251739042037371","0.0819011609111428",0.0,"0.0",0.0,"0.0",1.0,"1.0",86.94167445183248
"x32_56","PrCu_L -- Cu_L","0.15387914950712897","0.05569004537331641",0.0,"0.0",0.0,"0.0",1.0,"1.0",87.37802125858204
"x44_74","PHG_L -- Hippo_L","0.07714446145757227","0.026335473842591203",0.0,"0.0",0.0,"0.0",1.0,"1.0",92.63254898359496
"x52_58","MOG_L -- LG_L","0.0712776232218494","0.023234312468472813",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.01153666165217
