"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-135.67223264206018,-266.6386634138661,-22.811841705967534,86.91690846272972,152.44455079757753,-93.21227781335429,-108.82939058702914,-12.546569063129162,116.8103549047786,12.638073508903139,31.697599989586575,-186.1479284756595,160.2624400051764,8.993789137781231,67.05622092912763,-17.42625293288792,-11.480550388597031,75.4963333764074,105.22350996577455,-83.78779131190826,-6.737307349499883,-53.911250758217456,-82.55277485230306,-4.688473522807885,-30.8844517422687,-9.75281643039366,124.43238865325812,-153.52820772194175,38.296833860313306,-115.58177976222319,153.71952722275944,4.3602371754812745,0.0,46.10775070595049,27.364466330412316,32.11315743570219,-58.65020337392261,-42.63806673244004,4.802811161569239,44.94376158240389,-71.53946871026449,19.97884268299216,-44.546276112885764,-121.50821436302489,73.26719795458722,63.97709300558235
75.85677372775369,-91.93942232545584,-8.16201780618265,-76.64751685666914,-159.55997195452508,63.15757417832496,76.6186529337451,-18.760179357277664,10.521527844367176,50.662531006937854,0.19063890113627546,-119.92114332892695,35.021966086140324,12.183041553194121,60.478427414639455,110.68075816125156,-29.744878241770678,-282.9490066617445,265.3018332789301,138.1871351963034,-197.74228787832834,-55.69036399505698,-88.7949712939568,-42.71580240051652,115.33734571643228,-47.07802309666339,-87.01609949224672,138.67007763818077,175.7751600690633,-183.2694888002339,32.406213433762304,0.0,0.0,135.06513469028633,-11.08284326062107,-148.56504146877893,-97.20380938508222,-65.04581852478789,37.50926837742937,86.84104457667092,-113.35291459739148,-49.650018114630385,84.09383661333013,2.2171924185676963,-36.88591019475173,76.30804415204715
-38.36172904175962,102.84837132356213,0.0,-453.9664662076487,228.55729378417686,144.78458306260728,-72.87825020931835,103.06516595357724,45.72843791448855,-8.389152267811536,150.10227338053036,-16.8632039982345,65.62111354049125,86.45516429330168,139.96212591757595,-46.642305767904645,-40.0928178053657,-160.20871016560727,350.7015396914223,-19.59727464503293,-199.56988883140852,17.122536635820843,34.4713223637139,31.77070438140184,-146.01622454632988,47.44878132215049,68.83097202692802,-99.1851124715915,-189.35584435828167,42.247537701473725,11.867257372657049,22.432119645937668,0.0,5.92035680849228,316.0982392534005,-169.4821218748507,-35.163657803087524,56.080515793805404,-192.06636466606787,104.66728361942177,-18.684745322336685,8.643694346636572,-38.04030527435813,-18.82735395407691,71.99060397299584,70.4529781049164
116.88802162949816,-23.117524957214933,0.6021009395522965,22.228427698438097,84.694653933744,20.028906165376142,-94.23655498783826,-9.714866959637158,124.9518911044127,-89.53825755070373,-43.064657217493426,34.26633201248935,-110.50894367650396,81.12108484739606,40.334668174423875,-100.21860148330884,45.263472630891606,28.022954254736923,-73.23469176957538,-20.921192022472034,21.762194474329668,-115.3402778495803,110.53356593800744,82.53595752743148,62.49189929800105,-23.87714596098659,172.45105905063167,-221.19351878572044,-99.50017553621946,-172.82823449430944,78.35955359188632,-6.722720505626769,0.0,-130.79938706994528,-193.3374207932945,-79.08190411679317,-103.157235663359,74.29861882439825,-177.0314533980945,147.27030651375978,28.99458230504604,-240.22885343134305,62.782869698891346,-83.84738124824109,151.14042468929264,65.16468683543425
-11.623705148483879,23.25236323443375,11.887084698657045,150.11063092536878,-103.17636438099882,-48.9083379605824,-13.54047336636386,4.814973391617018,26.306621873148792,-105.74491587968079,-96.96225212138839,61.772424061396684,-23.403827432507516,-74.08455811870552,-48.285523464503726,-27.33972955198674,-9.129910428771822,-122.19985406597148,-49.19119115133908,81.31802578749031,48.65380917708376,1.3776645991079974,-24.831824528050138,-5.92882710684936,-109.04703961473498,62.76255392907975,-122.62829403472284,85.06238395034066,264.99417434230685,-338.64714794091344,-91.89209792390359,-14.420430195290788,0.0,42.267077202932455,-87.26707547316163,55.34406783100731,-112.742752779804,-30.743531825138085,-217.44867386048674,1.2819659751211847,100.88580654918952,41.66136648901623,12.570278747303094,96.30627851786976,6.717205331253804,15.170428127174704
75.90837751981397,-70.99502057353085,-6.103860037855895,-110.31755685321629,-106.84466891701368,57.706936576186976,-23.082999222514093,64.75745267081449,46.54074963464291,43.1490237272647,16.502959090187982,-54.80508346131962,-38.53421940481369,-164.22199080573108,100.87768940855845,50.791000809230596,60.76290920685238,103.51039459370415,13.988778950045411,16.213907186618393,-32.98709917971714,6.425282572977383,-238.1673360875683,-73.32543737436211,236.0509654296492,142.81578818983772,-129.1405630237233,-45.85369013863217,-124.3378744551278,164.2778407548726,19.566982529737867,2.4655278449970024,0.0,45.34211079055744,37.68743923129124,29.976121781634752,109.7094722698245,-191.9396909969384,-13.375414394749805,-107.11413462670326,73.40124962421669,77.49385605208954,-73.51911571084791,-80.37622396509326,-1.110807895365405,-45.47451279384073
46.333198382425515,261.39758895460744,12.655643890744587,-114.0137970701929,-176.19074101230078,171.9278780603981,27.323733495204003,-141.36468631685696,56.267034061106344,43.66151218996542,0.0,63.436045449906324,-33.876198979866366,140.43866973146885,-104.40203794870773,-62.362405932005444,-28.861427685233227,8.749691890365936,47.86785581665858,55.16457087414965,-117.94451158448032,86.4552240600152,-20.65463601834702,-66.22349213850133,56.72544597362719,89.93500246389873,48.05996297068115,-271.6699808317068,-78.14680877993473,31.224945338228864,9.03311135227768,0.0,0.0,-97.15193498839284,-81.89492134874206,101.20364694977702,-51.826305042686485,207.92699585692955,-148.53908695483292,82.22783061602522,-187.6564525474879,205.49759407122352,-103.09710941084809,54.61676116777025,57.051110333807564,-228.91463643199862
-113.9273894626217,206.05275269991114,9.567244590552328,152.05483404552567,-32.9963870999557,-53.11698530265275,35.26302302583402,75.22983531317989,-9.276455626144035,49.66976268687463,1.1609881221841223,108.75413793295255,-38.40958544055342,32.394761549723974,-175.20934027196256,22.815487139615442,-39.80343563190876,2.2475219692428468,-105.45647217503819,-99.99038054403728,179.46177052391695,182.83910904560668,-83.7355928746165,-78.54730505165038,-6.094541116628341,-32.775027405468755,-353.88426006323806,351.34155300888597,307.99215803868344,-115.47290027484019,66.74326502669794,0.0,0.0,-90.63976331849338,-86.13071925611476,-145.1307113752564,121.93824223720749,-200.01452279240036,-132.7425039078918,10.619205098368582,-10.392962780373027,7.098556718886105,115.89411429288823,118.10461220764732,-52.52922856196536,-92.20571758022871
76.25390290165036,-68.6088126437407,4.356220769361777,59.94192363349704,19.522699993379653,42.88512687037364,-3.7269965017092184,-108.61126167260522,135.28258222147855,-137.25022359239136,-8.84827029198067,-17.48796791594533,-48.7423567142967,-136.0028510648288,112.98328630336772,-3.4774860905532874,239.69898899048079,-21.53372050330486,60.07785651208494,-156.90739339867918,60.84851714560575,-5.290154796908421,-76.00697666158234,138.06923886557152,107.83279036170059,51.95030671834062,-143.00370799106622,110.20008165406882,7.601175085881274,6.891794324620427,-112.06062335278162,-1.1182779622092498,0.0,-119.76987430958678,90.27786876683201,-12.52734505575507,-54.06690278534163,-19.143160562000265,-59.68040661558371,6.454500593196142,49.234269267393685,-0.20073897175793212,-50.89478582953578,-6.683806258314918,53.793310613524035,29.397864507842662
22.87134401723098,55.06988449955128,5.031175848612885,-113.21778640813821,-20.3038889679757,-49.91220784407573,-40.07296295323492,106.15902661183067,-42.14325187599897,36.96683957204296,27.915261225601792,-241.7551308299988,286.4249246862117,46.29708851648181,81.82412231064706,2.9033637810108948,-60.07190840843102,164.47392348576977,-105.59492200089379,3.068696411825323,55.29807418220674,-114.73167539086637,20.32789857135588,23.934718924008962,108.98904579158217,223.9403754408183,-205.60703043521104,26.021125880681467,144.3908184083786,-518.8318542186583,-38.28529975749928,4.370251069718933,0.0,-130.08262018255564,-129.51545210642047,34.74810862185392,4.575675593748182,-371.3412851577006,37.003347814523565,9.610373957378844,45.512713831591526,96.14499209458322,-154.5320242151301,-86.00304451227704,63.01997854063843,92.59133427262519
142.17160827664316,-50.225251490322705,-8.035963924240203,-32.749528290093664,242.67617721190868,-82.03736905471906,-47.50580616570229,57.06064869130684,-216.62777677822749,162.13024922552952,0.0,70.2994507534987,26.628975176819576,6.804200273064239,-126.9852463583736,-257.6155283566622,54.64534762665303,-136.93029544288893,-7.268886483617781,46.33774940682619,-72.37556843379112,327.9849897129218,23.36597611379711,59.827899387145564,88.85746057270381,49.608095885168076,98.1135559624053,206.23471419019205,41.05980102213499,58.709453611785825,27.15155719864857,0.0,0.0,288.0070867490187,113.79439123257701,66.11209757797047,148.19928416159377,92.03831055672303,42.44673683732696,75.54257933528766,-159.82426931771982,-0.019681938974323562,16.551483504274557,324.42663627791956,-123.36243084608374,-319.28851055474786
-53.86039031024977,6.276741881315784,-2.6499512072276046,109.76498570190562,37.72127397377381,56.3499275098222,198.58039124403865,-163.69061943214595,-193.8940324679856,116.53933850407714,21.596490580782028,17.435067882844727,-316.91820507193336,-99.08018196682781,341.2586914556334,-280.6613444119839,358.8952268683523,-45.98818221847218,-17.377974745893415,30.053667620801416,-118.56928243865109,86.04696817939465,80.32104943342708,47.83102849137602,-261.5111195873719,25.345557949634994,362.4562373113891,-208.3840846262609,-253.71022978732475,71.309376637748,-23.934988248265753,3.342625893607447,0.0,-72.97184387104949,241.7520377262852,98.063848912677,169.60247810825413,64.2622197730746,-137.07812815822865,126.15322821765862,-183.46873742880376,-94.88761606352993,-83.68879139468474,-29.859308734178512,-55.52616468014829,207.63628737618242
-68.53049898558137,69.28621365130759,13.495213360177502,188.10496725378624,-136.55182943466616,-100.89001129735507,46.64979226679616,4.441366684642135,102.59577842461236,-71.20073519986316,9.809708661309964,-91.53817855904822,72.65036661346669,1.5173089783356586,76.93763994988166,-73.34199499909731,-92.06241541161485,86.97116584671893,-7.394448354310398,-49.969767169669446,-39.23251074214863,156.31247759039033,365.73736276886393,248.75721025394074,-88.86318306187535,-46.68260277308837,164.59233088875808,-127.37485182874886,5.19955736484521,213.24702684068765,-160.87859869186877,1.9774751977238072,0.0,201.73570132396534,25.80693467514973,2.66605271221638,-152.5603578707432,-7.3703131786906955,20.181709602027805,-54.01178932930996,-12.219987385294424,132.5953533596642,-22.22065326467209,-93.07120059313434,23.149032553625446,-103.65215874495519
-61.823008997840745,-162.89907752615514,-4.851398143600257,79.79423006202049,-41.11911415273257,56.852263836913416,-9.937799033078637,-53.87007346294927,78.64072360019982,-112.51121978379459,0.0,-180.830390158456,79.94415726895834,49.78953239015526,124.26006728809571,-114.96282328908131,22.236158471135848,181.68889540189474,-131.0256068316506,-116.13497861172827,171.92932726956914,-132.19762173818393,112.97138757690888,141.78744448394718,-168.94249137584413,5.861073187680006,220.56460041750432,-275.9337522995337,71.19648612780883,-191.9663066159323,3.3503116620507956,0.0,0.0,-13.84314439206967,21.74891782151642,-21.425515714048615,-17.787682666205818,-224.84870915358007,-12.477437185169176,44.53040751462214,59.57215661788981,102.06304340867102,-30.654631204602747,-172.19318549492098,128.2520192162343,77.07327050361907
-31.475403847111945,65.94058789825603,1.3688740751258963,10.831259536917258,97.41033709728184,-14.857232700091043,-53.39087970233852,-68.48823769259994,-134.83048817435318,116.6164890879653,39.57827770971194,37.14689009137157,22.090757146439365,99.8949312247615,-168.94226559505816,124.80122287067276,-159.9870212171329,248.65028876281997,-55.664440330536635,-149.85804197331927,-38.081559716451196,270.09066619556853,13.28969543040061,-142.71537576990113,-31.928963458700238,-228.57280400138805,118.65091538648308,-72.32285981431544,-87.10427335004202,-49.0098036248214,71.3147081035081,5.742217776825928,0.0,28.632631459476176,7.85315596292146,80.45252774469499,41.24338245707468,-193.7658827917396,86.62672970078773,54.156229590161566,-162.4068217918192,345.29118305113803,-53.41256460083132,-30.462192891825904,-36.54900807705533,-65.5847174890871
166.37263013979396,-31.27501900209004,1.8329633744392364,212.8287418959256,-83.37733473438867,-18.26424927259448,97.43270814016526,-145.90492089016462,-107.68122882280335,90.39881959890324,-95.8533023873236,18.98416676001618,-132.47309815611598,55.8111526802124,67.19683062083172,-210.4681945133356,-36.89906850470879,-160.04162862622218,147.96159688024088,-36.07039898449191,-53.72338999708394,-60.13992805297872,3.7727538504173928,-270.7930366178326,-297.1673137197053,-98.1981562856003,347.4605425231048,-342.5595903910755,-0.16212844253968162,-8.341451784416165,-128.58637271280597,-14.099917459433593,0.0,71.02735011726473,70.34341103887188,45.73692323838346,-33.01158846144456,148.14085244995377,-240.17911439810894,239.17925394580863,-137.3626060267835,-115.29585917626368,-41.41205460992513,93.20789383977272,53.32765408611754,283.37628833162097
11.260524834893273,104.77514712482525,12.549069174547279,-75.19789335643367,41.12679280373635,8.007180236047077,-11.705927796019896,10.46526935141796,-16.04005795151249,50.37942974100858,-3.2251927133297307,127.33277018267586,-89.99657965754434,-28.93894018595661,-104.44829387855843,16.82118739177279,-146.95669697768537,150.804589138065,-194.3674494189478,29.345875481023807,62.52018856639389,88.41160917292721,96.84378869007026,-41.09707714966838,-93.98723534355146,97.36196562240923,101.4390525022657,-97.57001564787419,-251.9581578392916,194.77544192267806,-188.80178260210263,0.07619006097933857,0.0,114.21490070029198,12.487233726112583,79.20465835202053,34.34872128674365,-121.1280173804353,57.43667029519391,-79.35642291820537,-30.087425080784296,163.65155702760202,8.131355184603523,12.804746538121185,-75.54330579606871,-106.1200599414112
-46.23942440281613,76.14563956567265,8.62670964092456,-5.578433098765428,43.22554914560521,-51.73993541399024,87.71750351586624,10.960565479158259,-10.522817545360182,-49.21654672081416,9.059489715758584,91.73361154626818,88.04406637088293,16.39592144507524,-57.804415082522965,-99.24431658182947,73.03725282050473,-72.91606215656674,-113.96408555468533,-111.61602044687835,124.07041254793569,88.24096815592496,45.77797727570411,30.194208414234556,38.75217354464097,44.470237031806036,-70.97520015249036,124.65014202656404,-52.93810957206214,-106.37007337571987,-46.11706223008438,1.4813572619954398,0.0,-190.97920848060843,-24.030883073239448,-50.24680000743049,-132.7720342538065,-52.7633021223586,-15.320259155717128,-66.11940614907726,65.87227702656165,-94.63334217088244,86.10353810127354,173.98712276019515,-53.54641959864197,32.004255788222515
