"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Put_L_to_subgenual_ACC_L",0.001659627609383432,-0.00045854232089601174,0.0016738794168720073,0.005331749485315908,2.418746109987652e-31,4.837492219975304e-31,1.0,11.989787704158488,"2.5034022238372196e-28","5.006804447674439e-28","1.0"
"GP_L_to_subgenual_ACC_L",-0.001291468752705044,-7.693292781783809e-5,0.0010399327823854606,0.004032228550977416,1.0,4.007205049108713e-20,2.0036025245543564e-20,-9.387853409278913,"1.0","4.147457225827518e-17","2.073728612913759e-17"
"Thal_L_to_subgenual_ACC_L",-0.0023649945227356144,-0.00015965947267453372,0.001402900039332818,0.004480712816310179,1.0,7.113877352336859e-47,3.5569386761684294e-47,-15.159014706343253,"1.0","7.362863059668649e-44","3.6814315298343245e-44"
"PIns_L_to_subgenual_ACC_L",-1.98587742019347e-5,-1.885545009791088e-5,0.00011318474362149544,0.0003802480139919242,0.5318342724781556,0.9363314550436888,0.4681657275218444,-0.07990168165623374,"1.0","1.0","1.0"
"PSTG_L_to_subgenual_ACC_L",-0.0010095330538243059,-3.60569873429338e-5,0.000832694060615669,0.003184598331234746,1.0,1.5886411058247084e-20,7.943205529123542e-21,-9.493443025866783,"1.0","1.644243544528573e-17","8.221217722642865e-18"
"PSMG_L_to_subgenual_ACC_L",-7.756956894689188e-5,-2.9935872460823778e-5,0.00020450638011851034,0.000884057003002115,0.9521617056690204,0.09567658866195941,0.047838294330979705,-1.6677609403293616,"1.0","1.0","1.0"
"PSIG_L_to_subgenual_ACC_L",0.00011687354066708519,-1.62658483224178e-5,0.00011419568138102747,0.00039243771327049126,8.587457819486844e-24,1.717491563897369e-23,1.0,10.245454517196015,"8.888018843168884e-21","1.7776037686337768e-20","1.0"
"PCC_L_to_dorsal_ACC_L",0.2771618707628767,-0.02117006373226977,0.12577218972036874,0.27407882173822823,5.298632622519737e-150,1.0597265245039475e-149,1.0,31.193932967546363,"5.484084764307928e-147","1.0968169528615855e-146","1.0"
"Ins_L_to_dorsal_ACC_L",-0.0014576466991960335,0.0002781076219827914,0.000723485757169826,0.0021765220143096843,1.0,1.500998708175408e-98,7.50499354087704e-99,-23.649698876530667,"1.0","1.5535336629615474e-95","7.767668314807737e-96"
"Amyg_L_to_dorsal_ACC_L",-0.0003617149960357246,-3.528734875344857e-5,0.00035568298741206147,0.0012238707460154013,0.9999999999999993,1.2225526588931242e-15,6.112763294465621e-16,-8.13421107365172,"1.0","1.2653420019543835e-12","6.326710009771918e-13"
"Hippo_L_to_dorsal_ACC_L",-0.00015639789015776926,-2.015592528370101e-6,0.00040224474455726405,0.001426585224190317,0.9995249952267378,0.000950009546524366,0.000475004773262183,-3.314814960568443,"1.0","0.9832598806527189","0.4916299403263594"
"Caud_L_to_dorsal_ACC_L",0.011131757671173628,-0.0005895031959906981,0.007262467912155741,0.02901834019712965,6.8936150509325525e-34,1.3787230101865105e-33,1.0,12.536071369651816,"7.134891577715192e-31","1.4269783155430384e-30","1.0"
"Put_L_to_dorsal_ACC_L",0.0057015386981069125,0.0007565689478118376,0.01721054117852186,0.04121968495604492,0.00027938554461742304,0.0005587710892348461,0.9997206144553825,3.4620557587429235,"0.28916403867903284","0.5783280773580657","1.0"
"GP_L_to_dorsal_ACC_L",-0.007154301256989833,0.00015094737944475054,0.003303147817142536,0.011564770619505652,1.0,1.014759789219326e-70,5.07379894609663e-71,-19.28902177496897,"1.0","1.0502763818420025e-67","5.251381909210013e-68"
"Thal_L_to_dorsal_ACC_L",0.046361887726719675,-0.004544356674351912,0.04255650461571385,0.11094024559023925,3.5802584913490974e-40,7.160516982698195e-40,1.0,13.8181769905553,"3.7055675385463158e-37","7.4111350770926315e-37","1.0"
"PIns_L_to_dorsal_ACC_L",0.031502059901920544,0.0006520788666660994,0.02007792333281184,0.036928152830009234,2.5114506617693886e-96,5.022901323538777e-96,1.0,23.266081281993312,"2.599351434931317e-93","5.198702869862634e-93","1.0"
"PSTG_L_to_dorsal_ACC_L",-0.007616449138483283,-0.0003961893321244522,0.006706633134008268,0.022808262059006542,1.0,3.433495714951328e-21,1.716747857475664e-21,-9.666201380478704,"1.0","3.553668064974625e-18","1.7768340324873124e-18"
"PSMG_L_to_dorsal_ACC_L",-0.008373386906222812,-9.926480059439254e-5,0.004659605538530803,0.012831982513368999,1.0,6.991170043192228e-70,3.495585021596114e-70,-19.151843836628554,"1.0","7.235860994703956e-67","3.617930497351978e-67"
"PSIG_L_to_dorsal_ACC_L",-0.0016271843484835092,-9.398642887794373e-5,0.0012319221930362427,0.00357505883319276,1.0,2.0167792574285423e-35,1.0083896287142712e-35,-12.919510619867696,"1.0","2.0873665314385412e-32","1.0436832657192706e-32"
"Ins_L_to_PCC_L",-0.0010536148931930495,-3.1084502200192316e-5,0.0009994557209662828,0.003406702919082003,1.0,4.852381381616417e-19,2.4261906908082086e-19,-9.098262196107207,"1.0","5.022214729972992e-16","2.511107364986496e-16"
"Amyg_L_to_PCC_L",0.0010970688038311172,-0.0005043799442468363,0.0046410838367946855,0.015127703369662788,0.00076623282550918,0.00153246565101836,0.9992337671744909,3.1772394792094567,"0.7930509744020013","1.0","1.0"
"Hippo_L_to_PCC_L",-0.011036085264453372,0.0015084960523139709,0.005979977199468541,0.020024127300747138,1.0,1.895267115906838e-69,9.47633557953419e-70,-19.080783153333858,"1.0","1.9616014649635774e-66","9.808007324817887e-67"
"Caud_L_to_PCC_L",-0.00353949339346955,9.000345152261637e-5,0.0031725440202423445,0.009384584755864706,1.0,4.5277970240557035e-29,2.2638985120278518e-29,-11.553799971171872,"1.0","4.686269919897653e-26","2.3431349599488266e-26"
"Put_L_to_PCC_L",0.011533145275864765,-0.002391903206633361,0.013269062422691345,0.03894322486425183,3.4504856942662674e-26,6.900971388532535e-26,1.0,10.822299536087423,"3.571252693565587e-23","7.142505387131173e-23","1.0"
"GP_L_to_PCC_L",-0.0002727232546882763,-0.00039148101487666636,0.006107807727305271,0.018869215420654367,0.4247625718525345,0.849525143705069,0.5752374281474655,0.18977353841918776,"1.0","1.0","1.0"
"Thal_L_to_PCC_L",-0.017568225305098904,-0.004864681044170137,0.054712509399064566,0.1691195830933506,0.9872850286660924,0.025429942667815297,0.012714971333907648,-2.238165475891637,"1.0","1.0","1.0"
"PIns_L_to_PCC_L",0.002701091923742952,0.0003069502467125479,0.002789395950894049,0.008904153586285119,3.9560510427527036e-16,7.912102085505407e-16,0.9999999999999996,8.190260554393372,"4.094512829249048e-13","8.189025658498096e-13","1.0"
"PSTG_L_to_PCC_L",-0.07414803498670938,0.00392852095829172,0.038297160925035614,0.13230087222743594,1.0,5.83879381321262e-63,2.91939690660631e-63,-18.00062903357326,"1.0","6.043151596675061e-60","3.0215757983375306e-60"
"PSMG_L_to_PCC_L",0.005389057193898569,-0.001297687774647855,0.029693608136330422,0.08774280544640803,0.011073624769260442,0.022147249538520885,0.9889263752307396,2.2914075867133703,"1.0","1.0","1.0"
"PSIG_L_to_PCC_L",0.008157583882846023,-0.003852520708001915,0.013648461999143926,0.044097491292665096,4.091385353886927e-16,8.182770707773854e-16,0.9999999999999996,8.185939322312606,"4.2345838412729694e-13","8.469167682545939e-13","1.0"
"Amyg_L_to_Ins_L",-0.0038507249007786464,0.0005530254683442093,0.0023485979399076908,0.007612565977945857,1.0,3.2788798939647153e-59,1.6394399469823576e-59,-17.36154374259485,"1.0","3.3936406902534804e-56","1.6968203451267402e-56"
"Hippo_L_to_Ins_L",-0.0014181753783071229,-0.00022449260541979632,0.003913105185268771,0.012488053713311605,0.9979393871989513,0.0041212256020975455,0.0020606128010487727,-2.8753708156112765,"1.0","1.0","1.0"
"Caud_L_to_Ins_L",0.005089233370789336,-0.0005586185312937914,0.006456129955828547,0.021747893275371185,1.1143975979799823e-14,2.2287951959599645e-14,0.9999999999999889,7.751495632409415,"1.1534015139092816e-11","2.3068030278185633e-11","1.0"
"Put_L_to_Ins_L",-0.02498134637297949,-0.003176012669754755,0.04058320990075998,0.1403383934272982,0.9999987673540504,2.4652918992467046e-6,1.2326459496233523e-6,-4.738461763811218,"1.0","0.0025515771157203393","0.0012757885578601697"
"GP_L_to_Ins_L",0.00612270919655299,-0.001024062643290284,0.006221562664973571,0.018726713029694426,3.821332857556164e-29,7.642665715112328e-29,1.0,11.502725643800842,"3.9550795075706296e-26","7.910159015141259e-26","1.0"
"Thal_L_to_Ins_L",-0.009879336964306132,-0.0003239071203863078,0.00645477851032179,0.017418628241080234,1.0,3.8629330406843874e-51,1.9314665203421937e-51,-15.940337884887983,"1.0","3.998135697108341e-48","1.9990678485541704e-48"
"PIns_L_to_Ins_L",-0.0077650119983530145,0.0005094008628406623,0.019221633900907437,0.060404158714128235,0.9999836476859659,3.270462806816948e-5,1.635231403408474e-5,-4.172818265968781,"1.0","0.03384929005055541","0.016924645025277706"
"PSTG_L_to_Ins_L",-0.0052595632774779764,0.00030056661488802987,0.0024186694687941806,0.007796776851993903,1.0,1.373994143155775e-85,6.869970715778875e-86,-21.65862444661789,"1.0","1.4220839381662272e-82","7.110419690831136e-83"
"PSMG_L_to_Ins_L",-0.005644492055846062,0.0007237456156833414,0.009225978597302745,0.02508732620080462,0.9999999999999735,5.3058114990522015e-14,2.6529057495261007e-14,-7.63398839469829,"1.0","5.491514901519029e-11","2.7457574507595144e-11"
"PSIG_L_to_Ins_L",0.00263541540355369,0.0012926088891072264,0.005073589320943337,0.014190187318750939,0.0021384993438293954,0.004276998687658791,0.9978615006561706,2.8635393526038704,"1.0","1.0","1.0"
"Hippo_L_to_Amyg_L",0.012941784391718532,-0.0014701696204683532,0.011258486794205418,0.03618642633624878,5.94425953202899e-32,1.188851906405798e-31,1.0,12.122234540122511,"6.152308615650005e-29","1.230461723130001e-28","1.0"
"Caud_L_to_Amyg_L",-0.002324377005260614,-6.895189490464347e-5,0.0009982893173542124,0.004508877089112155,1.0,5.465985854514569e-49,2.7329929272572845e-49,-15.549305686618839,"1.0","5.657295359422579e-46","2.8286476797112893e-46"
"Put_L_to_Amyg_L",-0.008095294772902937,-0.0016587538726650184,0.008641214958717034,0.03571346134517715,0.9999999826833197,3.4633360742297845e-8,1.7316680371148922e-8,-5.559919696550972,"1.0","3.584552836827827e-5","1.7922764184139134e-5"
"GP_L_to_Amyg_L",-0.005150898578651827,-0.0015562175674822452,0.008536831585244813,0.03084016107746542,0.9998311205815442,0.00033775883691170965,0.00016887941845585483,-3.5969345621260578,"1.0","0.34958039620361947","0.17479019810180974"
"Thal_L_to_Amyg_L",-0.011915694613211585,0.0020866843942761505,0.012504248927007591,0.045348640343549504,1.0,2.5042274657246467e-20,1.2521137328623233e-20,-9.44162512037132,"1.0","2.5918754270250094e-17","1.2959377135125047e-17"
"PIns_L_to_Amyg_L",-0.0015993203245012319,-3.282632782896543e-5,0.004078657774809358,0.011603927394577272,0.9999652913353902,6.941732921955917e-5,3.4708664609779585e-5,-3.9950889123253797,"1.0","0.07184693574224374","0.03592346787112187"
"PSTG_L_to_Amyg_L",-0.013206409858693155,0.001728895477302944,0.007180296703794817,0.023840219454079655,1.0,5.685022542274849e-68,2.8425112711374246e-68,-18.837518562059056,"1.0","5.883998331254469e-65","2.9419991656272343e-65"
"PSMG_L_to_Amyg_L",-0.001640468536542948,0.0002453121373764542,0.005812352359553122,0.02084355731055951,0.9969895932312316,0.006020813537536849,0.0030104067687684245,-2.752530179885016,"1.0","1.0","1.0"
"PSIG_L_to_Amyg_L",-1.5702953647076983e-5,-0.00017984995803588998,0.0012696873041457154,0.003953421136551364,0.10465241640905207,0.20930483281810414,0.8953475835909479,1.2562892014644638,"1.0","1.0","1.0"
"Caud_L_to_Hippo_L",0.00032778870445750077,-0.0002444809431189794,0.0015613971683411236,0.0050857358719170204,0.00028485825449801904,0.0005697165089960381,0.9997151417455019,3.4567681977925253,"0.2948282934054497","0.5896565868108994","1.0"
"Put_L_to_Hippo_L",-0.037917008305649674,-0.0010470060301881535,0.014848355175577352,0.05581096664024967,1.0,3.4449404116843047e-77,1.7224702058421523e-77,-20.33379039987826,"1.0","3.565513326093255e-74","1.7827566630466277e-74"
"GP_L_to_Hippo_L",0.00103395058478362,-0.00017450858045974028,0.0010216327101332363,0.0035695600734021206,5.661137299138992e-24,1.1322274598277984e-23,1.0,10.289905440881613,"5.859277104608856e-21","1.1718554209217713e-20","1.0"
"Thal_L_to_Hippo_L",-0.03112249788306222,0.003998186665418866,0.017321214365718623,0.0675568261086546,1.0,1.056042227775615e-50,5.280211138878075e-51,-15.86139244631118,"1.0","1.0930037057477616e-47","5.465018528738808e-48"
"PIns_L_to_Hippo_L",0.009502985130016591,-0.000470220305156862,0.008013497523126375,0.021653590918798607,3.2105076860925067e-40,6.421015372185013e-40,1.0,13.827522874004988,"3.3228754551057444e-37","6.645750910211489e-37","1.0"
"PSTG_L_to_Hippo_L",-0.0002612007354870214,1.738559793866973e-5,0.00032821143414584115,0.001105674210366429,0.9999999999999647,7.048677582484334e-14,3.524338791242167e-14,-7.595168614507828,"1.0","7.295381297871286e-11","3.647690648935643e-11"
"PSMG_L_to_Hippo_L",0.001886936538192977,-0.001173200576470313,0.0066236197240316114,0.02349243016705725,4.132019835934409e-5,8.264039671868818e-5,0.9999586798016407,3.9529225626440936,"0.042766405301921134","0.08553281060384227","1.0"
"PSIG_L_to_Hippo_L",-0.01420872420471914,-0.0005565130499330884,0.007187992680189294,0.0221565142906137,1.0,4.878960436801545e-66,2.4394802184007726e-66,-18.516807728427068,"1.0","5.049724052089599e-63","2.5248620260447994e-63"
"Put_L_to_Caud_L",0.01083321133188067,-0.006723773359100649,0.023722716763217383,0.08087871184878388,2.7426558808858e-11,5.4853117617716e-11,0.9999999999725735,6.630008823209767,"2.838648836716803e-8","5.677297673433606e-8","1.0"
"GP_L_to_Caud_L",0.01176504023243077,-0.0013355397690971852,0.01306205575714663,0.04596438231431231,9.373585170869882e-18,1.8747170341739765e-17,1.0,8.659635633837112,"9.701660651850328e-15","1.9403321303700657e-14","1.0"
"Thal_L_to_Caud_L",-0.0706084130770606,0.004581396362040547,0.04650667986004541,0.12548521467726634,1.0,4.953948983785409e-62,2.4769744918927047e-62,-17.843445671476083,"1.0","5.127337198217898e-59","2.563668599108949e-59"
"PIns_L_to_Caud_L",0.0034134269212336933,-0.0010569098867817272,0.014308461912699095,0.04382773624776662,0.0011344102429771872,0.0022688204859543743,0.9988655897570229,3.0604825058817102,"1.0","1.0","1.0"
"PSTG_L_to_Caud_L",-0.00022730438683929967,8.481300812092318e-5,0.0009963425887693721,0.003182221121660847,0.9982763675969317,0.003447264806136544,0.001723632403068272,-2.931764312307416,"1.0","1.0","1.0"
"PSMG_L_to_Caud_L",-0.008381385890797075,-0.00033176494104155074,0.005485592347454141,0.017120330826264175,1.0,7.973065151448756e-42,3.986532575724378e-42,-14.200384282699085,"1.0","8.252122431749462e-39","4.126061215874731e-39"
"PSIG_L_to_Caud_L",-0.0019852449598061796,-7.956637728020476e-5,0.0012114274518250886,0.0042794689619344685,1.0,1.326227102032047e-38,6.631135510160236e-39,-13.566313626779491,"1.0","1.372645050603169e-35","6.863225253015844e-36"
"GP_L_to_Put_L",0.0955404223739833,-0.003509224487820652,0.057809823660988024,0.16414066899102484,3.103811132038621e-63,6.207622264077242e-63,1.0,17.996135932093665,"3.2124445216599725e-60","6.424889043319945e-60","1.0"
"Thal_L_to_Put_L",-0.11696402826333724,-0.012925374892124582,0.0729719067079038,0.2417549310532602,1.0,1.8800843472993561e-35,9.400421736496781e-36,-12.925812451709232,"1.0","1.9458872994548337e-32","9.729436497274168e-33"
"PIns_L_to_Put_L",-0.04623056552300086,-0.007311908987677105,0.044081563709070855,0.1292408800275896,1.0,1.093402563284616e-18,5.46701281642308e-19,-9.002278443904276,"1.0","1.1316716529995775e-15","5.658358264997888e-16"
"PSTG_L_to_Put_L",-0.0034974064474103173,-0.0009705563419311904,0.009788322106852897,0.03404400741996451,0.9882443935493259,0.023511212901348014,0.011755606450674007,-2.268503841409893,"1.0","1.0","1.0"
"PSMG_L_to_Put_L",-0.06934433222329921,-0.006120552581340997,0.03766198190878465,0.12928044118622944,1.0,2.5463871197836474e-46,1.2731935598918237e-46,-15.055767840178667,"1.0","2.635510668976075e-43","1.3177553344880375e-43"
"PSIG_L_to_Put_L",-0.023427528872631793,-8.571952242414886e-5,0.011932114690562188,0.033425187216997616,1.0,1.64768465396112e-81,8.2384232698056e-82,-21.019244119029455,"1.0","1.7053536168497591e-78","8.526768084248796e-79"
"Thal_L_to_GP_L",0.006557355518131235,-0.006622328937040064,0.04603728104562484,0.15057860567955228,0.004033301098091495,0.00806660219618299,0.9959666989019085,2.6545955186111,"1.0","1.0","1.0"
"PIns_L_to_GP_L",-0.003414309472661815,-0.001572548162183633,0.008132559606577779,0.029010606831666046,0.972629210593474,0.054741578813052055,0.027370789406526028,-1.9231788236198812,"1.0","1.0","1.0"
"PSTG_L_to_GP_L",-0.011103594441421717,0.0004576303928498349,0.006460600889960388,0.01940420872446184,1.0,8.935756451946217e-64,4.4678782259731085e-64,-18.138043150724542,"1.0","9.248507927764334e-61","4.624253963882167e-61"
"PSMG_L_to_GP_L",0.0004858903784623169,0.00044707486985119183,0.0033969714670809732,0.011077118834901032,0.457851437229515,0.91570287445903,0.542148562770485,0.10587488674990234,"1.0","1.0","1.0"
"PSIG_L_to_GP_L",0.007637365491455247,0.0013222908159604336,0.0063790263756944065,0.018344987643100507,2.0440705182346867e-24,4.0881410364693734e-24,1.0,10.397944745490632,"2.115612986372901e-21","4.231225972745802e-21","1.0"
"PIns_L_to_Thal_L",0.03361428060977744,-0.00045502711340099773,0.02325689865248532,0.07415875970530195,1.2586016089179313e-40,2.5172032178358627e-40,1.0,13.90763678840369,"1.302652665230059e-37","2.605305330460118e-37","1.0"
"PSTG_L_to_Thal_L",0.0312453686847511,-0.0020279691826458886,0.03309952345486984,0.10540611796171666,6.166666277971664e-21,1.2333332555943328e-20,1.0,9.522168308601465,"6.382499597700673e-18","1.2764999195401345e-17","1.0"
"PSMG_L_to_Thal_L",0.014689364374306974,-0.0022127809878246824,0.03899516757282341,0.13806316265000923,8.343099063283968e-5,0.00016686198126567936,0.9999165690093672,3.7788724581590656,"0.08635107530498908","0.17270215060997815","1.0"
"PSIG_L_to_Thal_L",0.0030587211216413163,-0.003054873531814723,0.0170607631069385,0.054751772979164656,0.00035758978380617373,0.0007151795676123475,0.9996424102161938,3.3942644154235104,"0.3701054262393898","0.7402108524787796","1.0"
"PSTG_L_to_PIns_L",-0.01673159637833524,0.0017155447155734688,0.008159982833496632,0.02363829370627169,1.0,6.397571541779314e-94,3.198785770889657e-94,-22.944789803863443,"1.0","6.621486545741591e-91","3.3107432728707953e-91"
"PSMG_L_to_PIns_L",0.0033771483609740757,0.004399407874203435,0.022728801424429203,0.05916651597508196,0.6987903892572508,0.6024192214854984,0.3012096107427492,-0.5210904881249767,"1.0","1.0","1.0"
"PSIG_L_to_PIns_L",0.01486324771377936,0.0048643759594262075,0.019050850560442232,0.051807456973991015,3.336071313295031e-9,6.672142626590062e-9,0.9999999966639287,5.8496043243973626,"3.452833809260357e-6","6.905667618520714e-6","1.0"
