"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Hippo_L_to_subgenual_ACC_L",-6.192812814995517e-5,2.8871614916040872e-5,0.00010035966041351927,0.00045364494071986893,0.9999999994782628,1.0434743629226139e-9,5.217371814613069e-10,-6.161499376745534,"1.0","1.0799959656249054e-6","5.399979828124527e-7"
"Caud_L_to_subgenual_ACC_L",0.04549241014079013,-0.0010278260186009375,0.02004846853114623,0.04723734691682932,6.720441212715556e-132,1.3440882425431113e-131,1.0,28.554124524229692,"6.9556566551606e-129","1.39113133103212e-128","1.0"
"Put_L_to_subgenual_ACC_L",0.002329499297530575,0.00010977078858258207,0.0016889428843536443,0.005734943680109797,1.7248315947841832e-31,3.4496631895683663e-31,1.0,12.0217955721421,"1.7852007006016296e-28","3.570401401203259e-28","1.0"
"GP_L_to_subgenual_ACC_L",-0.0008689838596207466,-2.7856061665730162e-5,0.0009476550383861938,0.003935007319853359,0.999999999962551,7.489813768023464e-11,3.744906884011732e-11,-6.581855113009047,"1.0","7.751957249904285e-8","3.875978624952142e-8"
"Thal_L_to_subgenual_ACC_L",-0.001798183783666733,-0.00013905354812244472,0.0012916471156032851,0.004388480372593511,1.0,2.210843521523734e-29,1.105421760761867e-29,-11.623464508400403,"1.0","2.2882230447770645e-26","1.1441115223885323e-26"
"PIns_L_to_subgenual_ACC_L",2.9845260378654774e-5,-1.8258441223622695e-5,0.00011566866099762213,0.0003949720732770981,0.00011223523734080716,0.00022447047468161433,0.9998877647626592,3.7032931893667436,"0.11616347064773541","0.23232694129547082","1.0"
"PSTG_L_to_subgenual_ACC_L",-0.0007433388773317924,8.537146178120368e-7,0.0007550245570281522,0.0031000934446022,0.9999999999998297,3.407053188767023e-13,1.7035265943835116e-13,-7.376649829920478,"1.0","3.526300050373869e-10","1.7631500251869344e-10"
"PSMG_L_to_subgenual_ACC_L",0.00011087047558087138,-9.23484095287268e-6,0.00020283073952466862,0.0009205431183884359,3.250412530720731e-5,6.500825061441462e-5,0.9999674958746928,4.010858454659081,"0.03364176969295957","0.06728353938591913","1.0"
"PSIG_L_to_subgenual_ACC_L",0.0001853574057479448,-9.853274742659777e-7,0.00011351548348479506,0.00042281852534311026,2.846985857477082e-38,5.693971714954164e-38,1.0,13.439398028587945,"2.9466303624887794e-35","5.893260724977559e-35","1.0"
"PCC_L_to_dorsal_ACC_L",0.27810498831583497,-0.027442789129460268,0.11619238205701563,0.2951993262842753,1.9518790572318702e-147,3.9037581144637404e-147,1.0,30.82033780697557,"2.0201948242349858e-144","4.0403896484699716e-144","1.0"
"Ins_L_to_dorsal_ACC_L",-0.0010284973865386413,0.00030091925784609443,0.0007126308632208574,0.002451600101470814,1.0,1.713036824867279e-54,8.565184124336395e-55,-16.539064633618157,"1.0","1.772993113737634e-51","8.86496556868817e-52"
"Amyg_L_to_dorsal_ACC_L",-0.0004221870036531074,1.0012556331763076e-5,0.00038109399908427624,0.0012702043825685925,1.0,2.522378753701733e-24,1.2611893768508666e-24,-10.448851035601733,"1.0","2.6106620100812938e-21","1.3053310050406469e-21"
"Hippo_L_to_dorsal_ACC_L",-5.712714537756019e-5,7.442684233738064e-6,0.00040542301696834207,0.0014089787860288834,0.919683331560112,0.16063333687977605,0.08031666843988802,-1.403987582015804,"1.0","1.0","1.0"
"Caud_L_to_dorsal_ACC_L",0.009107323304879964,-0.002261997491131721,0.007208962030439794,0.031279755045042094,8.025765629378632e-28,1.6051531258757265e-27,1.0,11.202222243692885,"8.306667426406884e-25","1.661333485281377e-24","1.0"
"Put_L_to_dorsal_ACC_L",0.011799260834220322,0.0013920434624054906,0.018814764328597806,0.044099792821724354,6.750262002705514e-12,1.3500524005411028e-11,0.9999999999932497,6.843073043930204,"6.986521172800207e-9","1.3973042345600415e-8","1.0"
"GP_L_to_dorsal_ACC_L",-0.00654139323253385,-9.650040027328015e-5,0.002986989613474177,0.012225378861148918,1.0,7.664529181632071e-53,3.8322645908160355e-53,-16.245903386926813,"1.0","7.932787702989194e-50","3.966393851494597e-50"
"Thal_L_to_dorsal_ACC_L",0.07557923636689906,-0.0015532326062022092,0.0429306236517828,0.11441516647438035,2.777359437163405e-75,5.55471887432681e-75,1.0,19.979924666892718,"2.874567017464124e-72","5.749134034928248e-72","1.0"
"PIns_L_to_dorsal_ACC_L",0.03421670216011101,0.0007323307656124961,0.021785920744298796,0.04018604527553957,2.5716540455049186e-97,5.143308091009837e-97,1.0,23.41668583537415,"2.661661937097591e-94","5.323323874195182e-94","1.0"
"PSTG_L_to_dorsal_ACC_L",-0.005694433390591615,0.0003616654208915523,0.0065972382992709015,0.023616191268772062,0.9999999999999964,6.9597332508121846e-15,3.4798666254060923e-15,-7.906827769334352,"1.0","7.203323914590611e-12","3.6016619572953054e-12"
"PSMG_L_to_dorsal_ACC_L",-0.0072125806211842895,-2.0017432095751004e-6,0.004399906641447544,0.014190743011627913,1.0,1.3791932241061028e-47,6.895966120530514e-48,-15.291206072446627,"1.0","1.4274649869498165e-44","7.137324934749082e-45"
"PSIG_L_to_dorsal_ACC_L",-0.0014585287408983773,-5.7661039461882935e-5,0.0012027109865283857,0.0038535966922756326,1.0,3.2965226492337406e-26,1.6482613246168703e-26,-10.897731816888488,"1.0","3.411900941956922e-23","1.705950470978461e-23"
"Ins_L_to_PCC_L",-0.0008254167834023881,0.0001848535878499438,0.0010767072989910028,0.0035689091156948316,1.0,4.911292310930744e-17,2.455646155465372e-17,-8.54092324623396,"1.0","5.08318754181332e-14","2.54159377090666e-14"
"Amyg_L_to_PCC_L",0.00036956525994198176,9.673200395178322e-5,0.004794058253489291,0.014077893580759554,0.28115863154181425,0.5623172630836285,0.7188413684581858,0.5795967515628191,"1.0","1.0","1.0"
"Hippo_L_to_PCC_L",-0.008857330074428736,0.0004540975532410951,0.00521393982911565,0.022398189720864912,1.0,7.546868560662968e-35,3.773434280331484e-35,-12.80061724561881,"1.0","7.811008960286172e-32","3.905504480143086e-32"
"Caud_L_to_PCC_L",-0.00830460215067317,-0.00041719041667904203,0.005172607910948456,0.019921568397941822,1.0,1.2110233465489328e-31,6.055116732744664e-32,-12.12049759488267,"1.0","1.2534091636781454e-28","6.267045818390727e-29"
"Put_L_to_PCC_L",0.015492607376001786,-0.0008050961931508688,0.0142178204312252,0.03785029197333546,4.4478291865955114e-35,8.895658373191023e-35,1.0,12.785748159428872,"4.6035032081263543e-32","9.207006416252709e-32","1.0"
"GP_L_to_PCC_L",0.0014861471860394212,-0.00021659671653490915,0.006146455800503926,0.019948752585925444,0.0052151961139234254,0.010430392227846851,0.9947848038860766,2.5660786553652506,"1.0","1.0","1.0"
"Thal_L_to_PCC_L",0.012536833183651832,-0.006193994250235075,0.05183442972533756,0.1844357377757192,0.001010683291742881,0.002021366583485762,0.9989893167082571,3.095229460472781,"1.0","1.0","1.0"
"PIns_L_to_PCC_L",0.0019158683859020421,0.0003855275927398177,0.0028416704122605635,0.008868413335801444,1.4313630587693336e-7,2.862726117538667e-7,0.9999998568636941,5.167591120239062,"0.00014814607658262602","0.00029629215316525205","1.0"
"PSTG_L_to_PCC_L",-0.05619671681955723,0.00642270918351606,0.04155732187282231,0.13919427203389323,1.0,1.2830657063688714e-39,6.415328531844357e-40,-13.768098120916456,"1.0","1.3279730060917819e-36","6.6398650304589095e-37"
"PSMG_L_to_PCC_L",0.01666273882273323,0.005727874109225888,0.029740836068964747,0.09509447577294196,0.00027110588344103783,0.0005422117668820757,0.999728894116559,3.470241896693537,"0.28059458936147413","0.5611891787229483","1.0"
"PSIG_L_to_PCC_L",0.012773270800091812,0.0007314459846986607,0.014568354640252787,0.04830122932929155,5.867515154682545e-14,1.173503030936509e-13,0.9999999999999414,7.52507102596263,"6.072878185096434e-11","1.2145756370192867e-10","1.0"
"Amyg_L_to_Ins_L",-0.0044953873003452695,0.0002930719568165726,0.0026606774232669525,0.008067894511731025,1.0,6.09769967483846e-62,3.04884983741923e-62,-17.828138109169103,"1.0","6.311119163457806e-59","3.155559581728903e-59"
"Hippo_L_to_Ins_L",-0.0006742029051327425,0.0005240192597362347,0.004212062629807725,0.013407052007192131,0.9966270202017553,0.006745959596489403,0.0033729797982447016,-2.714796322514229,"1.0","1.0","1.0"
"Caud_L_to_Ins_L",0.008576264438923634,-0.0008516857075982821,0.006882603336817558,0.025242218414760372,4.556465709635182e-28,9.112931419270365e-28,1.0,11.258556019821738,"4.715942009472414e-25","9.431884018944827e-25","1.0"
"Put_L_to_Ins_L",-0.025725847547819217,-0.00035165236636486974,0.03960579428979782,0.14512203177102267,0.9999999263207011,1.4735859762496217e-7,7.367929881248109e-8,-5.293712528748815,"1.0","0.00015251614854183584","7.625807427091792e-5"
"GP_L_to_Ins_L",0.009513595842622465,1.2494109326290938e-5,0.0063986638225956875,0.020088359858746123,6.207301124669471e-42,1.2414602249338942e-41,1.0,14.163058091895326,"6.424556664032903e-39","1.2849113328065806e-38","1.0"
"Thal_L_to_Ins_L",-0.009233440498773768,0.0011454228784939396,0.0063423481026749565,0.01880917975243573,1.0,5.1426126038034906e-55,2.5713063019017453e-55,-16.631261663690935,"1.0","5.3226040449366125e-52","2.6613020224683062e-52"
"PIns_L_to_Ins_L",5.296769274558544e-6,0.0032934124343264952,0.020442336358896217,0.06739728730697742,0.927464872654153,0.145070254691694,0.072535127345847,-1.4583069689558692,"1.0","1.0","1.0"
"PSTG_L_to_Ins_L",-0.005695747623700818,0.0004838425371624988,0.0024332650266475006,0.007978014805941513,1.0,4.357269464667793e-96,2.1786347323338967e-96,-23.275484590392512,"1.0","4.5097738959311665e-93","2.2548869479655833e-93"
"PSMG_L_to_Ins_L",-0.006155186873061222,0.0033637126431615406,0.008657481454250835,0.028383923098944688,1.0,4.859480457103841e-23,2.4297402285519205e-23,-10.133828063074791,"1.0","5.029562273102475e-20","2.5147811365512376e-20"
"PSIG_L_to_Ins_L",0.0036135328686634455,0.0017646234733919145,0.004945301294184781,0.015851445768443394,0.00022352321520703096,0.0004470464304140619,0.999776476784793,3.522371155101016,"0.23134652773927705","0.4626930554785541","1.0"
"Hippo_L_to_Amyg_L",0.0008752234420367063,-0.0003464393140378347,0.01180254520816007,0.039945368067554186,0.17517349688096656,0.3503469937619331,0.8248265031190334,0.9343542073643536,"1.0","1.0","1.0"
"Caud_L_to_Amyg_L",-0.0016599192089838293,5.965447774773717e-5,0.00110134700387982,0.004944607331242768,1.0,3.851368538390665e-26,1.9256842691953325e-26,-10.881882379573359,"1.0","3.9861664372343385e-23","1.9930832186171693e-23"
"Put_L_to_Amyg_L",-0.006637040855705889,-0.0013091527533770008,0.008716519736994478,0.03520416098091604,0.9999981942133822,3.6115732357173872e-6,1.8057866178586936e-6,-4.658735459135705,"1.0","0.0037379782989674956","0.0018689891494837478"
"GP_L_to_Amyg_L",-0.0028486453333470196,-0.003746446452309474,0.00852020570174808,0.03402374599480313,0.20768160438019095,0.4153632087603819,0.792318395619809,0.8148310826243522,"1.0","1.0","1.0"
"Thal_L_to_Amyg_L",-0.00922003942591716,-0.0018365418204740465,0.014192073334509909,0.05215637766933228,0.9999905013967244,1.8997206551145207e-5,9.498603275572604e-6,-4.2970907781640575,"1.0","0.01966210878043529","0.009831054390217645"
"PIns_L_to_Amyg_L",-0.0016623979650648379,0.0003806398528892599,0.003982263564210452,0.011807945606001237,0.9999998572660074,2.854679853322545e-7,1.4273399266612726e-7,-5.168131418947433,"1.0","0.0002954593648188834","0.0001477296824094417"
"PSTG_L_to_Amyg_L",-0.014578912303268445,0.0008585666500087887,0.008075684403407326,0.02456462832426593,1.0,1.3367434041730744e-68,6.683717020865372e-69,-18.941237393263687,"1.0","1.3835294233191319e-65","6.917647116595659e-66"
"PSMG_L_to_Amyg_L",-0.001831874512719312,0.00023960115431353934,0.006155904419368059,0.02155211147390275,0.9981557301824524,0.003688539635095168,0.001844269817547584,-2.9105063141347194,"1.0","1.0","1.0"
"PSIG_L_to_Amyg_L",-4.402731881960989e-5,0.00016078347556234827,0.0012333588281191292,0.004306418522579072,0.9250297247103448,0.14994055057931033,0.07497027528965516,-1.440849492406503,"1.0","1.0","1.0"
"Caud_L_to_Hippo_L",0.0013664176325329028,-2.7398205465215938e-5,0.0017765742908794672,0.005562137593674674,3.387423409582037e-14,6.774846819164074e-14,0.9999999999999661,7.600594198049472,"3.505983228917408e-11","7.011966457834817e-11","1.0"
"Put_L_to_Hippo_L",-0.03028426350323999,-0.0007228794957624899,0.014696010562553494,0.05975364078475992,1.0,2.5682617634116384e-47,1.2841308817058192e-47,-15.2411915121069,"1.0","2.6581509251310455e-44","1.3290754625655228e-44"
"GP_L_to_Hippo_L",0.0016646614050129416,-0.00022319197491843737,0.0011241643083126983,0.003988317247139597,1.451297428066675e-42,2.90259485613335e-42,1.0,14.285322137715058,"1.5020928380490086e-39","3.004185676098017e-39","1.0"
"Thal_L_to_Hippo_L",-0.03915425055595898,-7.134445344884294e-5,0.016758771279608328,0.07175053244179665,1.0,4.2642851243898975e-55,2.1321425621949488e-55,-16.645585939887372,"1.0","4.413535103743544e-52","2.206767551871772e-52"
"PIns_L_to_Hippo_L",0.01044500334174777,0.0006523188743943787,0.008447573681397223,0.0221335646433679,5.011587594958824e-36,1.0023175189917648e-35,1.0,12.98219383168721,"5.186993160782383e-33","1.0373986321564766e-32","1.0"
"PSTG_L_to_Hippo_L",-0.00019388821905357107,4.665212273602254e-5,0.0003379265315214338,0.001144965488874921,0.9999999997428834,5.142330338408599e-10,2.5711651692042994e-10,-6.276847892769483,"1.0","5.3223119002529e-7","2.66115595012645e-7"
"PSMG_L_to_Hippo_L",0.004364058639808516,-0.0013942492679246661,0.006909040466267707,0.0242130236690266,3.8643935263554525e-13,7.728787052710905e-13,0.9999999999996136,7.260814482169144,"3.9996472997778933e-10","7.999294599555787e-10","1.0"
"PSIG_L_to_Hippo_L",-0.012716686833545548,0.00044809021877369025,0.006595488718289421,0.022551036727791844,1.0,7.2634030697735475e-62,3.6317015348867737e-62,-17.81524163817846,"1.0","7.5176221772156215e-59","3.7588110886078107e-59"
"Put_L_to_Caud_L",0.011225380463091504,-0.0043154425654148565,0.023196708079021574,0.08668983389330519,3.112332869440315e-8,6.22466573888063e-8,0.9999999688766713,5.453522615222303,"3.2212645198707255e-5","6.442529039741451e-5","1.0"
"GP_L_to_Caud_L",0.007156569647147461,-0.0006208126853641992,0.014752416568614769,0.05731456746021436,1.7854361781843875e-5,3.570872356368775e-5,0.9999821456382181,4.152409067444804,"0.018479264444208412","0.036958528888416824","1.0"
"Thal_L_to_Caud_L",-0.06687005447588805,0.0021240875489593543,0.04380513758436872,0.1389467147101531,1.0,3.1162789237253884e-47,1.5581394618626942e-47,-15.225612240932342,"1.0","3.225348686055777e-44","1.6126743430278885e-44"
"PIns_L_to_Caud_L",0.003937919463112392,-0.0019799261713101275,0.014054634428527031,0.04663633287517239,7.459253562658691e-5,0.00014918507125317383,0.9999254074643734,3.8070711721640076,"0.07720327437351746","0.1544065487470349","1.0"
"PSTG_L_to_Caud_L",-0.00034004769311997716,3.544212773751638e-7,0.0010611294183629474,0.0033959952617004,0.9985303046957485,0.0029393906085030653,0.0014696953042515326,-2.9813498213854777,"1.0","1.0","1.0"
"PSMG_L_to_Caud_L",-0.008041025825668863,0.0003443390063307006,0.005380992878111006,0.017598425465877428,1.0,4.877655467855514e-43,2.438827733927757e-43,-14.434446528882013,"1.0","5.0483734092304575e-40","2.5241867046152288e-40"
"PSIG_L_to_Caud_L",-0.0015111209843909747,3.644519898292907e-5,0.0012672124509813221,0.004733886145299232,1.0,2.0991993811871753e-22,1.0495996905935877e-22,-9.975109959761063,"1.0","2.1726713595287266e-19","1.0863356797643633e-19"
"GP_L_to_Put_L",0.11118880080283083,-0.015060173451993274,0.05515295788488469,0.17745277891463326,6.798412826822113e-84,1.3596825653644226e-83,1.0,21.346714221479964,"7.036357275760888e-81","1.4072714551521775e-80","1.0"
"Thal_L_to_Put_L",-0.13019558153135788,-0.007179618611634189,0.07693073862101772,0.2568505076513238,1.0,1.4098858549782996e-43,7.049429274891498e-44,-14.53763735554232,"1.0","1.4592318599025402e-40","7.296159299512701e-41"
"PIns_L_to_Put_L",-0.06588566155144154,0.0006790216462823227,0.04616456078587552,0.1281834367903371,1.0,8.46439437063711e-49,4.232197185318555e-49,-15.514492761932551,"1.0","8.760648173609408e-46","4.380324086804704e-46"
"PSTG_L_to_Put_L",-0.007360597599302615,0.0020019722905591716,0.010101425955902915,0.03569406638622842,0.999999999999998,3.967527392007441e-15,1.9837636960037204e-15,-7.9809057110418795,"1.0","4.1063908507277016e-12","2.0531954253638508e-12"
"PSMG_L_to_Put_L",-0.07851141925301847,0.005828736609256035,0.03749630017136411,0.13874776854878143,1.0,5.3706168900646785e-67,2.6853084450323393e-67,-18.67608241679951,"1.0","5.558588481216942e-64","2.779294240608471e-64"
"PSIG_L_to_Put_L",-0.02317726946889341,0.0009590802898759017,0.011166354233600897,0.035082280145516016,1.0,9.330421513883299e-80,4.6652107569416495e-80,-20.742191924922928,"1.0","9.656986266869214e-77","4.828493133434607e-77"
"Thal_L_to_GP_L",-0.002956251406808829,-0.010917281710195502,0.04995108891303905,0.16000450078331588,0.06744710424601778,0.13489420849203557,0.9325528957539821,1.4962889791488905,"1.0","1.0","1.0"
"PIns_L_to_GP_L",0.001810860531879876,0.0002849645766743484,0.008605033547515278,0.03118573506471513,0.06694115247082652,0.13388230494165304,0.9330588475291735,1.5001855413550915,"1.0","1.0","1.0"
"PSTG_L_to_GP_L",-0.008322804085941889,0.0012939810181013594,0.006350950765683247,0.019175284805453902,1.0,6.969619298273777e-46,3.4848096491368887e-46,-14.973934247667968,"1.0","7.21355597371336e-43","3.60677798685668e-43"
"PSMG_L_to_GP_L",0.0020661252711775134,0.0005503279256393567,0.0034080762866837465,0.01202172948640793,6.391290798858903e-5,0.00012782581597717805,0.9999360870920114,3.845687854708213,"0.06614985976818964","0.13229971953637928","1.0"
"PSIG_L_to_GP_L",0.008571327503611507,0.0016854846913396798,0.006297980918086226,0.020539536994659883,1.5374963541377624e-23,3.074992708275525e-23,1.0,10.183063264638918,"1.591308726532584e-20","3.182617453065168e-20","1.0"
"PIns_L_to_Thal_L",0.03587634072384543,-0.005443987510173827,0.024181181021582007,0.07533627595757136,1.0580209580469054e-53,2.116041916093811e-53,1.0,16.34550770400074,"1.095051691578547e-50","2.190103383157094e-50","1.0"
"PSTG_L_to_Thal_L",0.04079769646850793,-0.00393967965699643,0.031553807648621625,0.10618848130446758,4.922046043195835e-35,9.84409208639167e-35,1.0,12.776581006176526,"5.094317654707689e-32","1.0188635309415378e-31","1.0"
"PSMG_L_to_Thal_L",0.013654718546442249,-0.008363004267353417,0.03751776538397699,0.14501278317548402,2.348146773766567e-6,4.696293547533134e-6,0.9999976518532263,4.603193205849601,"0.002430331910848397","0.004860663821696794","1.0"
"PSIG_L_to_Thal_L",0.006535205852918472,-0.0021266825740686316,0.016758516843418864,0.05965511636663355,4.720619781785714e-6,9.441239563571429e-6,0.9999952793802183,4.452552828937865,"0.004885841474148215","0.00977168294829643","1.0"
"PSTG_L_to_PIns_L",-0.027754646758771834,-0.000822336628963674,0.010558490286476032,0.030382891107751036,1.0,3.389311326898535e-116,1.6946556634492674e-116,-26.289700450910516,"1.0","3.5079372233399836e-113","1.7539686116699918e-113"
